quantity_sold_ground_truth,quantity_sold_predicted
3.1354942159291497,2.8581911241011717
0.0,2.5948559081706564
0.0,2.9465655918861473
2.8903717578961645,3.170479674374412
1.6094379124341005,2.6259922784920455
9.0320506762956,8.36975258649512
0.0,2.6541147251765773
2.302585092994046,2.8343554285611834
2.302585092994046,2.667024945088447
4.997212273764115,4.843064043872397
1.791759469228055,2.6043292097997885
4.882801922586371,5.006690732897234
0.6931471805599453,2.3972655203726165
2.3978952727983707,2.8246036611208036
5.552959584921617,6.356343127257607
0.6931471805599453,2.6316324628253716
4.867534450455582,3.9741723322332843
1.6094379124341005,2.876433480561164
1.791759469228055,2.600016567921822
0.0,2.621906962197322
4.564348191467836,4.879511925211133
0.0,2.5735617244025564
2.079441541679836,3.0331766943598892
2.3978952727983707,3.031753388078123
2.3978952727983707,3.0294663066573673
0.0,2.6532476856351983
6.324358962381311,4.2896514218356705
0.0,2.4907683924071606
6.39024066706535,6.330429921681044
2.079441541679836,2.6574434956434803
0.0,2.70752850448072
0.0,2.5343643296153555
0.0,2.493189800061304
0.0,2.454827622766312
5.225746673713202,5.556917056029832
0.0,2.669796090186773
4.060443010546419,2.752741093234746
1.3862943611198906,2.654359900309077
0.0,2.546839369633511
4.442651256490317,4.940432400752482
0.0,2.6373793983722034
4.5217885770490405,4.901548915697492
2.6390573296152584,3.4843895047850735
6.194405391104672,6.264291519777279
0.0,2.5367852678738165
0.0,2.7668973140313384
0.0,2.622262674528069
3.4657359027997265,3.691708698731236
3.091042453358316,3.0380353947165846
0.0,2.735954221865772
1.3862943611198906,2.8700223378979857
5.981414211254481,5.791177213180392
0.0,2.5459913459947905
4.6443908991413725,4.11164559973321
0.0,2.5584522745362923
2.079441541679836,2.830656489489175
2.3978952727983707,2.52073316274739
0.0,2.5730649253689633
3.044522437723423,3.3511632480461384
0.0,2.6813466386129905
3.044522437723423,3.7875241558594177
2.302585092994046,2.886019134471564
1.791759469228055,2.9289249397085464
2.5649493574615367,2.9367109329787096
9.169976605786628,8.54986270591008
3.58351893845611,3.8153653837988535
1.3862943611198906,2.748423616626291
5.780743515792329,4.951923169852712
7.094234845924755,7.12920698644708
3.295836866004329,3.2873022284408435
0.0,2.5371083316543857
5.996452088619021,6.619414470153749
2.302585092994046,2.6886389565569773
4.418840607796598,4.258710081202085
4.543294782270004,4.056897206657896
7.05444965813294,5.706013798088624
0.0,2.621151114418691
0.0,2.6261542481657343
2.772588722239781,3.295885088398546
0.0,2.580264334576578
2.19722457733622,2.5880360376791054
2.5649493574615367,3.335594045497106
2.9444389791664403,3.4921640872604374
1.3862943611198906,2.452234078694653
3.555348061489413,4.514763362951703
2.9444389791664403,3.450496939480434
0.0,2.6125331635595272
0.6931471805599453,2.7430069874714857
1.791759469228055,2.6176988206180782
3.1354942159291497,3.6528779019528357
0.0,2.535871593925972
3.784189633918261,3.1230943668706126
0.0,2.655359163278879
0.0,2.615192517706781
0.6931471805599453,2.307798918158331
2.079441541679836,2.6487646652165946
1.6094379124341005,2.5545739773388925
1.3862943611198906,2.6439197581883613
3.332204510175204,3.327330018727537
3.044522437723423,3.4312092126804314
2.4849066497880004,3.2498769147540796
4.143134726391533,3.893917487152333
1.791759469228055,2.70970758554753
2.833213344056216,2.8612309412399237
0.6931471805599453,2.636264192632407
2.079441541679836,2.8728438423045017
0.0,2.543222730719599
4.158883083359672,3.8373103671948576
0.0,2.4904500092572897
2.079441541679836,2.475118957001264
0.0,2.7226819002255733
1.3862943611198906,2.6904792564190005
0.0,2.747410955058056
0.0,2.496320612082748
1.6094379124341005,2.4944494714992715
3.8918202981106265,3.5843647715022295
0.0,3.4442888409894534
1.0986122886681098,2.7259777919158905
3.8501476017100575,3.0660990943399935
2.302585092994046,3.0109778194971826
1.3862943611198906,3.237440857672295
4.07753744390572,4.407734757700645
0.6931471805599453,2.567865765927798
0.0,2.4632674816583435
0.6931471805599453,2.4463332728728173
0.6931471805599453,2.701859746292682
0.0,2.6793392200954003
0.0,2.529777649740115
1.3862943611198906,2.8172533157668664
2.079441541679836,2.587300537459574
5.123963979403259,5.918571323294629
1.6094379124341005,2.8325031854525142
0.0,2.721680696146474
0.0,2.8662312902820557
1.0986122886681098,2.601384323909965
4.934473933130692,4.509455089727032
0.6931471805599453,2.6506346581526383
1.3862943611198906,2.981715372120866
2.9444389791664403,2.8045981100266695
1.3862943611198906,2.5960956650757416
0.0,2.6993295687914185
2.9444389791664403,2.912712915331237
0.6931471805599453,2.8735274786609932
2.5649493574615367,2.9291242032013027
5.638354669333745,5.980438341134166
1.0986122886681098,2.5216424910118693
0.0,2.706059151286209
3.6635616461296463,3.7989564743640387
2.8903717578961645,2.6375856975486265
0.6931471805599453,2.535135902811513
1.6094379124341005,2.5991878690273853
3.80666248977032,3.367951380639391
5.225746673713202,5.389869326955746
0.6931471805599453,2.7489255435695337
3.258096538021482,3.187700070185456
0.0,2.552840633213425
0.0,2.542365761081024
1.6094379124341005,2.7542717108186587
7.938802248154481,7.030128551065373
0.6931471805599453,2.8884043297964808
5.214935757608986,4.757782993786391
0.0,2.6581280382276553
0.0,2.558243857056499
0.6931471805599453,2.5183328827495037
2.4849066497880004,2.623176290716495
2.3978952727983707,2.8120146998017024
2.70805020110221,2.723323758406348
6.180016653652572,5.762640442453979
1.0986122886681098,2.9650505559432907
0.0,2.7875889737092967
0.0,2.590242609217453
0.0,2.630852010811833
0.6931471805599453,2.5391119388242234
0.6931471805599453,2.831625027734118
1.6094379124341005,2.9120940392506185
0.0,2.5535072281020033
1.3862943611198906,2.78890090075671
0.0,2.5704373443149247
6.385194398997726,6.558957967961448
0.0,2.693265350923448
0.6931471805599453,2.6568000632043076
1.0986122886681098,2.5937759566145666
1.6094379124341005,2.4969299625094026
5.3981627015177525,5.399608054079953
3.9318256327243257,3.5211339816144225
4.983606621708336,5.2381211400386025
0.0,2.4708671821735537
3.218875824868201,2.802498570598982
0.0,2.9625601182235317
0.0,2.5664270350469964
5.075173815233827,5.030645817255591
6.028278520230698,5.329451704749809
3.610917912644224,3.4620653468777802
0.0,2.8556231091321096
9.060447282401563,8.653082383332373
1.3862943611198906,2.5104884470987376
1.6094379124341005,2.7155948066522164
3.044522437723423,3.318055403170349
3.688879454113936,3.431927214842567
0.0,2.929527734472048
4.653960350157523,4.37441576119086
6.584791392385716,6.068480799587037
0.0,2.6063273882410685
1.6094379124341005,2.6978105768429894
1.0986122886681098,2.62001095343121
6.274762021241939,6.278903969087463
0.0,2.757841858070924
3.091042453358316,3.446912364673611
5.365976015021851,4.469193644555659
2.3978952727983707,2.854036442269053
2.079441541679836,2.55487416838068
3.8918202981106265,3.8999245133166562
1.6094379124341005,2.5498811144098075
0.0,2.671889219139896
2.70805020110221,2.823920750848825
4.584967478670572,4.310777414238225
6.508769136971682,6.501107647305003
0.0,2.4937648695835377
0.6931471805599453,2.989295289680324
2.4849066497880004,2.9261553022467943
1.0986122886681098,2.434404318772486
5.303304908059076,5.686902018651965
0.0,2.6539543691850636
5.241747015059643,3.946026609667604
2.19722457733622,2.7709158673875063
6.030685260261263,5.580654281452244
1.791759469228055,3.335013740306197
4.663439094112067,3.1103165693631833
1.791759469228055,3.138169634105186
4.543294782270004,4.2555841446834775
0.0,2.5223267764506656
0.6931471805599453,2.6188405429086927
0.6931471805599453,2.583753166444087
0.6931471805599453,2.7209737832191805
3.044522437723423,2.823706288577357
5.0369526024136295,4.1071425864102995
0.6931471805599453,2.871123400529209
4.454347296253507,4.616520304469846
1.6094379124341005,3.323930963107368
1.6094379124341005,3.2840364934071142
1.3862943611198906,2.61162579272136
4.74493212836325,4.649756189067641
4.276666119016055,3.909788983756792
3.332204510175204,3.3013579019156305
4.584967478670572,4.178323159120375
1.0986122886681098,2.632162643396329
0.0,2.610243461536273
0.0,2.5338324959329634
3.044522437723423,2.7329021280999566
2.079441541679836,2.729972362593257
4.890349128221754,5.1291513049050295
2.079441541679836,2.7446703521801212
8.289539484624141,8.456716296656168
0.6931471805599453,2.560958152623335
0.0,2.641902890407472
0.6931471805599453,2.6785674984407026
0.0,2.5893384308321905
0.0,4.002788564703028
0.0,2.6588790160272864
0.0,2.618318440769469
0.6931471805599453,2.5495179399863406
0.6931471805599453,2.8284630812550926
0.0,2.60655479686989
0.6931471805599453,2.723274366516745
5.58724865840025,4.826743989478463
3.610917912644224,3.562988365908401
3.828641396489095,4.399093856696277
2.4849066497880004,2.998148349477517
6.184148890937483,5.394475183357151
6.519147287940395,5.927208622232244
6.0112671744041615,5.266722684514253
1.3862943611198906,2.495091796003006
4.532599493153256,5.449026586103623
3.9889840465642745,3.456270729498157
1.3862943611198906,2.6927212084063457
1.791759469228055,2.6655441027652946
1.9459101490553128,2.7946449694734277
0.6931471805599453,2.6116454286726123
2.4849066497880004,3.501517138577767
2.19722457733622,2.816296640621723
0.0,2.600661501517717
4.867534450455582,4.389510155458823
0.6931471805599453,2.6616123435827532
0.0,2.7446076442937306
0.0,2.8370852215320617
0.0,2.6284516546519616
0.0,2.6659942989557877
2.8903717578961645,3.364585945334184
7.301822342137932,7.530612667910883
1.0986122886681098,2.41749992015929
0.0,2.547586936979844
0.0,2.3268409505832266
1.9459101490553128,3.0204016369348383
5.2832037287379885,5.548409918674106
0.0,2.637691383741751
0.0,2.5275014692905486
0.0,2.765465848465191
4.584967478670572,3.8718288198342665
2.4849066497880004,3.216648081098563
0.0,2.923825440557724
0.0,2.52629694466808
2.8903717578961645,3.202706165072958
3.8501476017100575,4.133485731463154
0.0,2.556943469856371
3.9318256327243257,2.7515251807863197
0.6931471805599453,2.6847570941729417
1.791759469228055,2.6806390849700357
0.6931471805599453,2.5346821475894736
7.10085190894405,6.494132789164187
0.6931471805599453,2.7376747235896843
0.0,2.4836960234386605
7.553810852008231,7.339159479522313
0.0,2.561476213612366
2.19722457733622,2.6586687143317076
1.6094379124341005,2.6311663618891017
4.997212273764115,4.6256257975088175
0.6931471805599453,2.7818659708289437
5.552959584921617,4.14669293629147
1.6094379124341005,2.499616068087427
4.836281906951478,3.9162876694936797
2.5649493574615367,2.8489932552528656
2.70805020110221,2.863388166563923
4.343805421853684,4.4645189384947495
1.791759469228055,2.7863448448698396
0.0,2.8694190929231858
3.367295829986474,2.786218722849723
1.791759469228055,2.755700689531614
9.169976605786628,8.828549156151237
1.791759469228055,2.5237107717543528
7.525639975041535,8.421261808247724
8.043984431221553,6.832238264014428
1.3862943611198906,2.5504185432579343
1.0986122886681098,2.60377678254405
0.0,2.8518881362334905
3.737669618283368,3.41593775881628
2.3978952727983707,2.63069267556417
3.8918202981106265,4.932521355966541
5.513428746164983,3.165755613192269
0.0,2.64715388295576
1.3862943611198906,2.4821571783125473
5.976350909297934,5.463317892851342
4.465908118654584,3.7944781043754605
3.367295829986474,4.592591275779366
1.9459101490553128,3.355618492119427
2.079441541679836,2.5782923540984393
3.7612001156935615,5.435838285650815
0.0,2.487854177185854
2.079441541679836,2.508354284441858
1.6094379124341005,2.749474644897623
4.356708826689592,3.1604581471841806
1.6094379124341005,2.8375074544221284
0.0,2.6826506709226865
4.356708826689592,3.510217516342695
0.0,2.4208036754561912
8.173575486634153,5.690166243576127
0.6931471805599453,2.5565156884405345
1.6094379124341005,2.6372318488731405
3.295836866004329,3.2055487730283208
1.0986122886681098,2.852802339291654
2.995732273553991,3.084754424284607
3.044522437723423,2.8383935150478123
1.3862943611198906,2.5296281722654603
0.6931471805599453,2.6405586466612445
0.6931471805599453,2.8599713114227057
0.0,2.712350998900151
5.030437921392435,3.628878890577193
4.204692619390966,4.902384060704582
0.0,2.672855840050973
0.0,2.6047568212830594
0.0,2.5608729395479486
3.1354942159291497,4.008620919855562
3.218875824868201,3.181673149508166
2.3978952727983707,3.417987664353699
1.6094379124341005,2.519274461123308
0.6931471805599453,2.6767767909335674
0.0,2.732618462052422
1.3862943611198906,2.5357641472323937
0.0,2.4989676582721128
2.995732273553991,3.702773049854663
0.6931471805599453,2.552178744909004
0.0,2.691872950140861
1.3862943611198906,2.6575401132089316
0.0,3.2157007569549063
1.0986122886681098,2.793243723977556
0.0,3.065783578968842
0.6931471805599453,2.496362358698416
2.6390573296152584,3.1350635526160495
0.0,2.5017814778767686
1.6094379124341005,2.5069122961560892
5.303304908059076,5.118709163676888
3.1780538303479458,3.8527418525046295
4.143134726391533,4.63000516804551
3.4657359027997265,3.456053666500872
0.0,2.58270640783597
2.079441541679836,2.7689396522424534
4.990432586778736,4.049318478179024
0.0,2.7703105951596054
0.0,2.5711007791199676
0.0,2.7586792477887814
1.3862943611198906,2.6268474250706886
2.079441541679836,2.4664647356819853
2.302585092994046,2.953621778672905
0.0,2.392604565248002
1.6094379124341005,2.4202313056557205
0.0,2.4567159192907906
6.902742737158593,5.739268516279573
4.691347882229144,3.951919200977676
2.70805020110221,5.263592606790264
4.248495242049359,5.061657908679604
1.3862943611198906,2.5283521340812074
5.786897381366708,5.88382219679128
0.0,2.6727837500030205
0.0,2.5621425913160407
3.828641396489095,3.9187870784592524
4.852030263919617,5.180230432644674
1.3862943611198906,2.8454621118057286
1.791759469228055,2.708490850512406
2.3978952727983707,2.74294256661692
8.15162164696975,7.882046359025946
0.6931471805599453,2.7314738669970575
1.3862943611198906,2.6071841897586947
1.3862943611198906,2.4979813149501133
2.772588722239781,3.2728752662357743
0.0,2.821781037497615
2.19722457733622,2.846759411159678
9.169976605786628,8.438027826957143
8.458716261657262,5.222712232401839
1.3862943611198906,3.1126632524512514
0.0,2.6127123367066796
3.80666248977032,3.0992548213769275
5.961005339623274,5.603544216857489
0.0,2.5496886018592586
4.8283137373023015,5.504308152810223
2.833213344056216,2.9698284204328957
2.8903717578961645,2.9042235637511022
6.877296071497429,6.835375886714155
0.0,2.5333321904194177
0.6931471805599453,2.7895666071613867
0.6931471805599453,2.412799326446234
0.0,2.620048285724518
7.886832998955056,8.047451622123717
0.0,2.5503901417312913
3.218875824868201,3.4347688778380134
5.049856007249537,4.934549904106439
1.3862943611198906,2.851360450182969
5.3981627015177525,5.821485923631643
4.07753744390572,4.635522368846759
2.5649493574615367,2.8866785515414013
0.0,2.6975323984973465
4.248495242049359,4.434583394770592
3.295836866004329,3.918297830497864
0.6931471805599453,2.5047251050563726
0.0,2.467408309911167
5.384495062789089,5.788997668607409
6.961296045910167,6.597343434281589
2.5649493574615367,2.675224709356848
2.995732273553991,3.0939651396684598
1.791759469228055,2.7073660133260633
0.0,2.568492398356814
0.0,2.9105763395848427
9.09952053687094,6.884397703426951
4.912654885736052,4.486229437343408
0.0,3.080360138348037
0.0,2.521446652727247
0.0,2.653226962269043
1.6094379124341005,2.6642466641840667
6.115892125483034,6.239933628111786
3.367295829986474,4.157982241699084
2.302585092994046,2.689541737739736
2.772588722239781,3.0384563150401944
4.204692619390966,4.456114001442849
4.248495242049359,3.746014622644238
2.6390573296152584,2.8756279648737344
2.70805020110221,2.778758900388556
1.9459101490553128,2.5701350705052843
1.0986122886681098,2.6175868383635
1.3862943611198906,2.6584087067870876
3.367295829986474,3.672924907576672
0.0,2.5335487470496227
0.6931471805599453,2.7298557631083145
1.791759469228055,3.109307843688317
0.0,2.6549888190852053
0.0,2.41765946857029
2.302585092994046,2.9963139119299442
4.532599493153256,3.8728055655604727
3.091042453358316,2.676246849659885
6.159095388491933,5.501483939008216
2.079441541679836,2.681251855406833
3.80666248977032,3.54773776176479
1.791759469228055,2.4541916253888236
4.5217885770490405,3.277048422002012
6.907755278982137,6.993322140640271
0.0,2.806055216052887
2.5649493574615367,3.5188499096130257
0.0,2.6145368417399717
2.5649493574615367,2.8937898289808155
2.8903717578961645,2.782012984309509
0.6931471805599453,2.5800354105172425
1.0986122886681098,2.6067390399646246
1.0986122886681098,2.6192255109614817
1.0986122886681098,2.482475244701756
1.0986122886681098,2.577705413706196
2.079441541679836,2.5096398998732075
0.0,2.745502592260161
0.0,2.8877212031300044
4.68213122712422,5.158445004717957
0.0,2.6814944372922738
4.934473933130692,5.175471381843905
0.0,2.519610884781487
2.4849066497880004,2.525665472134709
3.4011973816621555,3.2280398675024724
0.0,2.559162286209347
1.9459101490553128,2.677761417665081
2.6390573296152584,3.134662131787782
2.5649493574615367,2.599133182603397
1.0986122886681098,2.8079289591915466
0.0,2.812561320608725
0.6931471805599453,2.566053249719959
2.4849066497880004,2.8719942766652378
0.0,2.5880907913251274
3.912023005428146,4.650764665590517
0.0,3.2204638164353088
0.0,2.534492804497079
0.6931471805599453,2.474702166126662
2.3978952727983707,2.697197408389781
4.110873864173311,3.2231877160135314
3.044522437723423,3.2422079964720396
2.772588722239781,3.054624107002301
0.0,2.613648731958429
0.0,2.450101313568945
1.791759469228055,3.0995922433114056
0.0,2.703232498226894
7.113956109566034,6.833711189079179
0.6931471805599453,2.572216197616798
0.6931471805599453,2.8689194218962295
0.0,2.6922981331997433
1.3862943611198906,2.48512545025212
7.537430036586509,7.894894558015653
1.0986122886681098,2.698883569877504
0.6931471805599453,2.630564534840981
5.075173815233827,4.73492843260394
1.0986122886681098,2.900220930962893
3.4011973816621555,3.277063043084005
2.8903717578961645,2.616458944535436
1.791759469228055,2.468448808547719
0.6931471805599453,2.642744396968318
0.0,3.0795563665119263
5.968707559985366,5.587762218081408
0.0,2.7458673666916513
5.056245805348308,5.035577438036104
0.6931471805599453,2.614552511193338
2.079441541679836,2.801356467474651
3.1780538303479458,3.882019647459306
4.04305126783455,4.607708394701886
0.6931471805599453,2.466667628616066
2.19722457733622,3.8376933618325357
1.6094379124341005,2.3976690437178565
0.0,2.5422529779499823
2.079441541679836,2.7425299086320423
1.791759469228055,3.005228012712437
2.3978952727983707,2.5762525225310076
4.59511985013459,4.937511628254258
0.0,2.5474441598101527
5.752572638825633,4.9205003878329965
5.541263545158426,5.509600215804526
5.407171771460119,5.107092771545358
0.0,2.467257574730464
2.079441541679836,2.625787456635264
5.768320995793772,6.294568909417823
1.0986122886681098,2.6570993632293414
0.0,2.695340983862539
1.791759469228055,2.582148594732044
6.684611727667927,6.438010302298333
8.57828829077605,8.10062899020903
0.0,2.5494544272476407
0.0,2.6715109444746217
0.6931471805599453,2.7036501568682314
3.1780538303479458,3.7837119096498166
5.19295685089021,4.936548613725664
0.0,2.525480931227886
6.192362489474872,6.573109951200859
0.6931471805599453,2.5982334149723454
4.59511985013459,4.611909707458509
3.9318256327243257,3.992216954787533
2.6390573296152584,3.3192806890866127
5.14166355650266,5.716189197685302
6.928537818164665,6.03253343119138
6.198478716492308,4.858143142352005
4.30406509320417,4.909061039929591
0.0,2.458722765736024
2.302585092994046,2.4721891511778042
4.394449154672439,3.5875112210038362
3.6375861597263857,3.3682311081759155
0.6931471805599453,5.00488155547318
0.0,2.4850637706528502
2.70805020110221,3.110451621082129
4.343805421853684,4.660146898457661
3.1354942159291497,3.33725755642606
0.0,2.6331332130266305
1.0986122886681098,2.5217109721635933
1.3862943611198906,2.971350948523762
1.0986122886681098,2.500406275057776
4.700480365792417,5.1306924142703965
1.0986122886681098,2.524048463299635
0.0,3.1588766181443475
4.624972813284271,4.799076859111871
2.4849066497880004,2.953357331988131
1.3862943611198906,2.548351643465083
3.367295829986474,3.032885572019876
1.791759469228055,2.694539489518282
0.6931471805599453,2.5920374070947285
2.079441541679836,2.924528256746348
4.605170185988092,3.207315323650268
0.6931471805599453,2.6689048198343577
1.6094379124341005,2.5988213607934414
0.0,2.570340832309465
0.0,2.5956479643171164
6.883462586413092,8.222056480926302
2.5649493574615367,2.5275160462102018
0.0,2.6561777437087515
1.0986122886681098,2.8162100702521866
1.0986122886681098,2.4698247709606704
4.564348191467836,5.56631508978485
6.455198563340122,6.785817681027911
8.061486866871327,6.61366692132488
0.0,2.673857788534312
0.0,2.621732645848137
1.0986122886681098,2.6118803322632616
5.087596335232384,3.8866207975651936
0.0,2.6763869107742733
0.6931471805599453,2.420755808501779
3.9889840465642745,4.209065266857625
1.0986122886681098,2.5854577565601935
0.0,2.7810937694394737
6.9865664594064265,7.378957491594316
4.290459441148391,5.590071316243138
4.23410650459726,3.6435157325000906
0.0,2.515463185981031
3.4011973816621555,2.8183556524037794
4.07753744390572,4.156636767773583
3.091042453358316,3.464659178417265
2.70805020110221,3.04124449325374
0.0,2.7247374596333276
6.699500340161678,6.861022556430624
1.791759469228055,2.789641081755965
2.302585092994046,2.7393704311402454
5.82600010738045,6.4193288801591635
1.3862943611198906,2.771721015829015
1.9459101490553128,2.970420572390753
3.80666248977032,3.82202289389086
4.543294782270004,4.806384970117825
6.56244409369372,6.45673519916813
9.169976605786628,5.3634704807834455
2.302585092994046,2.986356367598415
1.6094379124341005,2.4889898857305046
6.736966958001855,6.238768906793432
0.0,2.596403746158844
6.9865664594064265,7.306016292254611
2.8903717578961645,3.248893997166909
2.6390573296152584,3.4916042966376275
1.0986122886681098,2.469488520670275
2.079441541679836,2.673828599162524
4.174387269895637,6.191460864896599
3.871201010907891,3.69929723892352
2.4849066497880004,2.5418081295357062
0.0,2.493812218830198
0.0,2.5318695232132225
3.871201010907891,3.424179248509392
2.70805020110221,2.8157228349710555
0.0,2.623089761431753
0.0,2.697856171473852
0.0,2.5117209236260334
0.0,2.5515772228192595
2.079441541679836,2.9903370666663163
0.0,2.484316683002017
0.6931471805599453,2.517054319019543
0.0,3.3574026481719974
0.0,2.4677724207059963
0.0,2.447114449657324
1.0986122886681098,3.1147127436984916
0.0,2.507820505996116
0.0,2.6089872725845007
4.02535169073515,3.822870133253295
1.3862943611198906,2.802566833708926
0.0,2.8576482640441867
1.3862943611198906,2.830839564813921
3.58351893845611,2.9275766719323513
0.0,2.674547186113636
0.6931471805599453,2.660387941459837
2.19722457733622,2.4735568782377997
0.6931471805599453,2.709031354954945
2.4849066497880004,2.721867156163508
2.302585092994046,2.6546420567931674
5.075173815233827,4.443726332267401
2.3978952727983707,2.5128756008399127
0.0,2.5948040363587612
4.882801922586371,5.126714830648205
0.0,2.5036288472013144
4.795790545596741,3.7303037855359116
5.993961427306569,5.770881398182791
5.308267697401205,4.246805378463503
2.5649493574615367,3.2747306070800253
4.6443908991413725,4.5356134431555395
4.356708826689592,4.402785090188465
0.6931471805599453,2.8917175412517904
0.0,2.584256003288342
1.6094379124341005,2.662004025648813
7.167809184316444,7.520910082661863
0.0,2.8655902052883566
2.833213344056216,3.6650790520863965
4.955827057601261,4.3370168989242845
0.0,2.726234782535141
0.0,2.59091835201219
0.6931471805599453,2.6667354388207225
2.079441541679836,2.8801554904621156
4.02535169073515,3.62378981633502
1.6094379124341005,2.771718363081749
0.0,2.6889159390251804
3.258096538021482,3.6259500335624475
0.0,4.837104099295061
5.755742213586912,4.6951764792284845
3.332204510175204,2.67842432338085
0.6931471805599453,2.98985920101355
2.4849066497880004,2.7298000826763187
3.688879454113936,3.1163029987303763
1.6094379124341005,2.5119846569353528
1.9459101490553128,3.0139240643079344
1.3862943611198906,2.6177416804200853
1.791759469228055,2.5699857538954807
9.169976605786628,8.558999865931401
2.3978952727983707,2.6903410228734566
1.0986122886681098,4.442227708813771
2.772588722239781,2.932376012610227
4.219507705176107,4.100708074267324
0.0,2.6644828956174287
1.3862943611198906,3.0467955284045325
0.6931471805599453,2.637301945784605
0.0,2.5948738771242117
1.0986122886681098,2.5358297734863524
2.302585092994046,2.7429764000667083
1.791759469228055,2.7022516528588643
1.0986122886681098,2.910090558037777
1.0986122886681098,2.859134374669763
6.077642243349034,5.757387171298521
2.3978952727983707,2.702781344304307
0.0,2.9248881200114734
0.6931471805599453,2.625363201034689
0.6931471805599453,3.1717284944907105
4.060443010546419,3.967733393411909
4.543294782270004,4.521013090813038
1.3862943611198906,2.540393571820878
8.68406264365127,8.521672448225337
1.0986122886681098,2.446594051457739
0.0,2.9053838753509913
0.6931471805599453,2.569087982910168
1.0986122886681098,2.520153077387895
7.975908360165538,8.001898378723924
0.0,2.8889167923944594
4.691347882229144,4.783230305272363
9.169976605786628,8.834708303809073
5.855071922202427,6.049701236095101
2.079441541679836,3.2453486648568957
6.98933526597456,6.618125687719287
0.6931471805599453,2.8983710685487223
2.19722457733622,2.406662604567538
2.772588722239781,2.8851267044130227
1.0986122886681098,2.6574851512747104
2.6390573296152584,3.98026093353144
5.117993812416755,5.325755920268637
1.0986122886681098,2.5524644880150653
4.174387269895637,4.919177006668975
5.062595033026967,4.645266015062881
4.356708826689592,3.95524098342139
0.0,2.4970139803723788
0.0,2.5525768322011757
0.0,2.71035598013566
0.0,2.7537804846590896
3.218875824868201,2.5874432691441513
0.0,2.541779818355166
2.9444389791664403,5.47672385369519
0.6931471805599453,2.5767043624700166
0.0,2.574526884146209
0.0,2.595975112346028
1.3862943611198906,2.56129934528312
0.0,2.5911865595596577
0.0,2.3995398192438664
0.0,2.6299405416308326
6.495265555937008,7.061281128232928
1.3862943611198906,2.6004898623185633
0.0,2.546398927666215
0.6931471805599453,2.7215911418179797
3.610917912644224,2.7813544491631745
0.0,2.717155951182102
6.699500340161678,6.16553695670742
0.0,2.58712412453554
6.511745329644728,7.027682120832341
3.49650756146648,3.5610216209597185
5.351858133476067,4.365382359468182
0.0,2.7636971605175766
1.791759469228055,2.5655486647146284
1.3862943611198906,3.0489852133108704
2.079441541679836,4.024927715393457
1.6094379124341005,2.594490567625862
6.907755278982137,6.688993209013695
0.0,2.677243405366117
2.3978952727983707,2.9781255416594297
0.6931471805599453,2.784018844741645
3.8918202981106265,3.9971614397231745
3.1354942159291497,4.423070638066806
0.0,2.7446660609777895
1.6094379124341005,2.729842897652515
3.091042453358316,3.116146884934757
2.19722457733622,4.39266267695031
1.0986122886681098,3.1042916751995056
0.0,2.592257113814956
0.6931471805599453,2.6278028554381723
6.22455842927536,6.641118996707779
4.454347296253507,4.431050354086076
2.6390573296152584,2.921462975355414
0.0,2.5667732386155233
0.0,2.7757417838714122
1.3862943611198906,2.596473018988256
0.0,2.7658454153344354
0.0,2.672576567167788
1.0986122886681098,2.5651265136096755
6.269096283706261,6.277394321948341
5.3706380281276624,5.37020740558052
2.19722457733622,2.647943458694589
1.791759469228055,2.6670080351992316
3.912023005428146,3.4747683920793793
3.4657359027997265,3.6852446567670887
8.231642179973411,7.819497454857268
0.0,2.602132068017261
0.6931471805599453,2.619404658719058
1.3862943611198906,2.6424863506212373
2.19722457733622,2.6119668239453704
2.4849066497880004,2.722707738011676
6.795705775173514,5.903168854662981
0.0,2.6634543217955637
0.6931471805599453,2.575242612462685
5.942799375126701,5.783012658677019
0.0,2.573918222347499
3.871201010907891,4.915333073727261
4.23410650459726,3.355602253908007
0.6931471805599453,2.6510818695391136
2.3978952727983707,2.4657748767661416
1.0986122886681098,2.5878431333113694
2.302585092994046,3.4180503867263665
0.0,2.833343123128084
4.219507705176107,3.5500669289325035
1.6094379124341005,2.5142769905134217
0.0,2.594138914360454
1.0986122886681098,2.5814283574276837
2.772588722239781,3.093033629470279
9.169976605786628,8.836774606090652
4.382026634673881,4.5589008987006565
3.044522437723423,3.847200658575735
0.0,2.5063238084124673
2.302585092994046,2.7148842585709057
6.55250788703459,6.7735231546906585
0.0,2.661303156523056
4.653960350157523,3.37193913299192
2.70805020110221,2.7443851364036034
0.6931471805599453,2.437438490488611
3.58351893845611,3.007586135802723
1.0986122886681098,2.5219896525735757
0.0,2.837280334096368
5.556828061699537,6.00821976746362
0.0,2.799858323722783
0.0,2.8095001899050005
2.3978952727983707,2.986280737355964
8.128290171607052,8.032017358201347
3.332204510175204,3.007024693296912
0.0,2.853174411962307
2.079441541679836,3.376979077885181
3.5263605246161616,3.1202757201863247
3.912023005428146,3.3170951309290326
2.4849066497880004,3.3531913301850347
4.875197323201151,4.875281941886151
1.9459101490553128,2.968272756234016
2.302585092994046,4.574615319327766
0.6931471805599453,2.718738304589103
1.6094379124341005,2.8323233464678244
0.0,2.550333296311608
0.6931471805599453,2.5198245510006974
