quantity_sold_ground_truth,quantity_sold_predicted
1.0986122886681098,0.18991040575548676
2.70805020110221,1.6901201596011382
0.0,0.7037098366252162
1.0986122886681098,0.5600246266857287
1.791759469228055,1.3839131092960635
7.519149957669823,7.4635613918822274
2.772588722239781,2.7395690137507898
5.6937321388027,5.660349125849201
3.1354942159291497,0.8378680750151563
0.0,0.18991040575548676
0.0,0.436415882699591
2.8903717578961645,3.0220751806005306
1.6094379124341005,0.7984686160406123
9.0320506762956,8.98055854328063
0.0,0.08777592675899684
2.302585092994046,2.3559587936844677
2.302585092994046,2.302585092994046
4.997212273764115,5.128003879157543
1.791759469228055,1.7917594692280547
4.882801922586371,4.924002504428832
0.6931471805599453,0.7037098366252162
2.3978952727983707,1.6901201596011382
5.552959584921617,5.917084966152843
0.6931471805599453,0.18991040575548676
4.867534450455582,4.876632253454441
1.6094379124341005,1.6094379124341018
1.791759469228055,0.436415882699591
0.0,0.018649699925379692
4.564348191467836,4.436387594644148
0.0,0.4429179351208957
2.079441541679836,2.0794415416798393
2.3978952727983707,2.3559587936844677
2.3978952727983707,2.3978952727983693
0.0,0.05981216203459189
6.324358962381311,6.585258473241299
0.0,0.4429179351208957
6.39024066706535,6.508026244927296
2.079441541679836,0.3946796420309624
0.0,0.018649699925379692
0.0,0.18991040575548676
0.0,0.06755287582217212
0.0,0.5600246266857287
5.225746673713202,5.411197544874306
0.0,0.436415882699591
4.060443010546419,4.02105213151593
1.3862943611198906,0.7225929394740412
0.0,0.05981216203459189
4.442651256490317,4.38836572899279
0.0,0.436415882699591
4.5217885770490405,4.399421192038522
2.6390573296152584,3.128105526744138
6.194405391104672,6.235279975053735
0.0,0.4429179351208957
0.0,0.8378680750151563
0.0,2.782103764404841
3.4657359027997265,3.3748234571192617
3.091042453358316,3.1573852292007643
0.0,0.05981216203459189
1.3862943611198906,1.386294361119889
5.981414211254481,5.781771429431591
0.0,0.5600246266857287
4.6443908991413725,4.2319740390373335
0.0,0.05981216203459189
2.079441541679836,2.134406958319482
2.3978952727983707,2.3978952727983693
0.0,0.05981216203459189
3.044522437723423,3.044522437723423
0.0,1.3839131092960635
3.044522437723423,3.285639239179402
2.302585092994046,2.302585092994047
1.791759469228055,1.7917594692280547
2.5649493574615367,2.549161462962724
9.169976605786628,9.169604999671966
3.58351893845611,3.5304282206798288
1.3862943611198906,1.3862943611198928
5.780743515792329,5.510717940439049
7.094234845924755,6.910804015204764
3.295836866004329,3.274450680147381
0.0,0.05981216203459189
5.996452088619021,5.684778454495863
2.302585092994046,2.3025850929940463
4.418840607796598,4.505702564680455
4.543294782270004,4.659965002603813
7.05444965813294,6.877315569853427
0.0,0.4429179351208957
0.0,0.1380879711650902
2.772588722239781,2.7395690137507898
0.0,0.06755287582217212
2.19722457733622,1.3839131092960635
2.5649493574615367,2.56494935746154
2.9444389791664403,2.9749128939049316
1.3862943611198906,0.5600246266857287
3.555348061489413,3.4268873728930243
2.9444389791664403,2.9444389791664403
0.0,0.49867551302589186
0.6931471805599453,0.6931471805599465
1.791759469228055,1.3839131092960635
3.1354942159291497,3.1365489247446305
0.0,0.7037098366252162
3.784189633918261,3.776808621481695
0.0,0.1380879711650902
0.0,1.3839131092960635
0.6931471805599453,0.18991040575548676
2.079441541679836,2.079441541679838
1.6094379124341005,1.3839131092960635
1.3862943611198906,1.3862943611198928
3.332204510175204,3.353927708153609
3.044522437723423,2.9749128939049316
2.4849066497880004,2.4849066497880012
4.143134726391533,4.1760328784206076
1.791759469228055,1.7917594692280547
2.833213344056216,2.7801311255503767
0.6931471805599453,0.5600246266857287
2.079441541679836,2.134406958319482
0.0,0.05981216203459189
4.158883083359672,3.7804963756014307
0.0,0.4429179351208957
2.079441541679836,0.5600246266857287
0.0,0.018649699925379692
1.3862943611198906,1.3839131092960635
0.0,0.05981216203459189
0.0,1.3839131092960635
1.6094379124341005,0.8151914065937378
3.8918202981106265,3.9008733475198905
0.0,0.0
1.0986122886681098,0.436415882699591
3.8501476017100575,3.8343053274254473
2.302585092994046,2.302585092994046
1.3862943611198906,1.4688072389195324
4.07753744390572,4.230211174379442
0.6931471805599453,1.3839131092960635
0.0,0.4429179351208957
0.6931471805599453,0.18991040575548676
0.6931471805599453,1.3839131092960635
0.0,0.7037098366252162
0.0,0.7984686160406123
1.3862943611198906,0.4429179351208957
2.079441541679836,2.0794415416798393
5.123963979403259,4.932572160588383
1.6094379124341005,2.796938284486918
0.0,0.436415882699591
0.0,2.796938284486918
1.0986122886681098,2.796938284486918
4.934473933130692,4.724269690615439
0.6931471805599453,0.5600246266857287
1.3862943611198906,1.4206241382451537
2.9444389791664403,2.912789874032619
1.3862943611198906,0.08777592675899684
0.0,0.06755287582217212
2.9444389791664403,1.4372620969673322
0.6931471805599453,0.05981216203459189
2.5649493574615367,2.56494935746154
5.638354669333745,5.684778454495863
1.0986122886681098,0.4429179351208957
0.0,0.23938147324913797
3.6635616461296463,3.128105526744138
2.8903717578961645,2.528999141143644
0.6931471805599453,0.436415882699591
1.6094379124341005,0.963457252632055
3.80666248977032,3.8343053274254473
5.225746673713202,5.743172357685376
0.6931471805599453,0.8151914065937378
3.258096538021482,3.274450680147381
0.0,0.18991040575548676
0.0,0.05981216203459189
1.6094379124341005,1.3839131092960635
7.938802248154481,7.822258634279585
0.6931471805599453,0.8211312698029367
5.214935757608986,5.43188031428219
0.0,0.018649699925379692
0.0,0.4429179351208957
0.6931471805599453,0.8151914065937378
2.4849066497880004,1.9992113725858605
2.3978952727983707,2.3978952727983693
2.70805020110221,2.7395690137507898
6.180016653652572,6.114647485614731
1.0986122886681098,0.4429179351208957
0.0,1.9992113725858605
0.0,0.7984686160406123
0.0,0.06755287582217212
0.6931471805599453,1.3839131092960635
0.6931471805599453,0.8431752189756911
1.6094379124341005,1.6094379124341018
0.0,0.0
1.3862943611198906,0.19071040436634554
0.0,0.436415882699591
6.385194398997726,6.34690426978444
0.0,0.05981216203459189
0.6931471805599453,0.8378680750151563
1.0986122886681098,1.3839131092960635
1.6094379124341005,1.3839131092960635
5.3981627015177525,5.128003879157543
3.9318256327243257,4.02105213151593
4.983606621708336,4.932572160588383
0.0,0.5600246266857287
3.218875824868201,3.2331379023784845
0.0,0.05981216203459189
0.0,0.05981216203459189
5.075173815233827,5.142185648133915
6.028278520230698,5.453758245858678
3.610917912644224,3.7804963756014307
0.0,0.05981216203459189
9.060447282401563,9.099919553605789
1.3862943611198906,1.3862943611198928
1.6094379124341005,0.436415882699591
3.044522437723423,2.9240099623878653
3.688879454113936,3.6750982775362147
0.0,0.05981216203459189
4.653960350157523,4.505702564680455
6.584791392385716,5.917084966152843
0.0,0.05981216203459189
1.6094379124341005,1.3839131092960635
1.0986122886681098,0.5600246266857287
6.274762021241939,6.713601888824403
0.0,0.05981216203459189
3.091042453358316,3.1365489247446305
5.365976015021851,5.8431998860649355
2.3978952727983707,2.3978952727983693
2.079441541679836,2.0794415416798393
3.8918202981106265,3.8326509900946606
1.6094379124341005,0.7144874494077434
0.0,0.19071040436634554
2.70805020110221,2.70805020110221
4.584967478670572,4.924002504428832
6.508769136971682,6.199619065669433
0.0,0.4790699974462627
0.6931471805599453,1.7012059415853777
2.4849066497880004,2.4849066497880012
1.0986122886681098,0.7037098366252162
5.303304908059076,5.510717940439049
0.0,0.4429179351208957
5.241747015059643,5.436606047201031
2.19722457733622,2.197224577336218
6.030685260261263,5.43188031428219
1.791759469228055,2.340829791069948
4.663439094112067,4.659965002603813
1.791759469228055,1.7917594692280547
4.543294782270004,4.581900038359757
0.0,0.7037098366252162
0.6931471805599453,0.18991040575548676
0.6931471805599453,1.3839131092960635
0.6931471805599453,0.436415882699591
3.044522437723423,3.044522437723423
5.0369526024136295,4.952774331015855
0.6931471805599453,1.6901201596011382
4.454347296253507,4.399421192038522
1.6094379124341005,1.609437912434096
1.6094379124341005,1.3839131092960635
1.3862943611198906,1.3839131092960635
4.74493212836325,4.787947264125997
4.276666119016055,4.1682740667263145
3.332204510175204,3.285639239179402
4.584967478670572,4.505702564680455
1.0986122886681098,1.5442951890424887
0.0,0.05981216203459189
0.0,0.4429179351208957
3.044522437723423,3.0201273556387096
2.079441541679836,2.0794415416798393
4.890349128221754,5.128003879157543
2.079441541679836,0.2378604847422267
8.289539484624141,8.192476044934937
0.6931471805599453,0.18991040575548676
0.0,0.436415882699591
0.6931471805599453,0.436415882699591
0.0,0.436415882699591
0.0,0.0
0.0,0.436415882699591
0.0,0.436415882699591
0.6931471805599453,0.6931471805599465
0.6931471805599453,0.8211312698029367
0.0,0.05981216203459189
0.6931471805599453,0.436415882699591
5.58724865840025,5.78872672069254
3.610917912644224,3.7828469955963646
3.828641396489095,3.9600296086669333
2.4849066497880004,2.4849066497880012
6.184148890937483,6.199619065669433
6.519147287940395,5.931413618223029
6.0112671744041615,6.199619065669433
1.3862943611198906,0.4429179351208957
4.532599493153256,4.6917907034976025
3.9889840465642745,3.963103759486657
1.3862943611198906,1.3862943611198928
1.791759469228055,2.528999141143644
1.9459101490553128,1.945910149055313
0.6931471805599453,0.4429179351208957
2.4849066497880004,2.4849066497880012
2.19722457733622,0.5600246266857287
0.0,0.18991040575548676
4.867534450455582,5.053835504978207
0.6931471805599453,0.05981216203459189
0.0,0.06755287582217212
0.0,0.05981216203459189
0.0,0.7144874494077434
0.0,1.3839131092960635
2.8903717578961645,2.9240099623878653
7.301822342137932,7.665062567717001
1.0986122886681098,0.7037098366252162
0.0,0.05981216203459189
0.0,1.3839131092960635
1.9459101490553128,1.7168552723736745
5.2832037287379885,5.142185648133915
0.0,0.436415882699591
0.0,0.18991040575548676
0.0,0.4429179351208957
4.584967478670572,4.614995174510253
2.4849066497880004,2.4849066497880012
0.0,1.6901201596011382
0.0,0.18991040575548676
2.8903717578961645,3.0220751806005306
3.8501476017100575,3.9079276852654417
0.0,0.5600246266857287
3.9318256327243257,1.4372620969673322
0.6931471805599453,0.4429179351208957
1.791759469228055,1.7917594692280547
0.6931471805599453,0.6931471805599465
7.10085190894405,6.893928095035236
0.6931471805599453,0.19071040436634554
0.0,0.19071040436634554
7.553810852008231,7.71642877466125
0.0,0.2378604847422267
2.19722457733622,2.1972245773362205
1.6094379124341005,1.609437912434096
4.997212273764115,4.924002504428832
0.6931471805599453,1.3839131092960635
5.552959584921617,5.8431998860649355
1.6094379124341005,1.2731574212205068
4.836281906951478,4.724269690615439
2.5649493574615367,2.607296770120806
2.70805020110221,2.7395690137507898
4.343805421853684,4.436387594644148
1.791759469228055,1.7917594692280547
0.0,0.05981216203459189
3.367295829986474,1.9992113725858605
1.791759469228055,0.626576756196329
9.169976605786628,9.1515031232083
1.791759469228055,0.8151914065937378
7.525639975041535,7.460447513825637
8.043984431221553,7.994873526868008
1.3862943611198906,0.8151914065937378
1.0986122886681098,1.3839131092960635
0.0,1.3839131092960635
3.737669618283368,3.7401089522881827
2.3978952727983707,0.7984686160406123
3.8918202981106265,3.7828469955963646
5.513428746164983,5.33908000608759
0.0,0.436415882699591
1.3862943611198906,1.3839131092960635
5.976350909297934,5.684778454495863
4.465908118654584,4.614995174510253
3.367295829986474,3.4134705675686297
1.9459101490553128,1.945910149055313
2.079441541679836,1.3839131092960635
3.7612001156935615,3.9600296086669333
0.0,0.7037098366252162
2.079441541679836,2.079441541679838
1.6094379124341005,1.6094379124341018
4.356708826689592,4.280888158292067
1.6094379124341005,1.609437912434096
0.0,0.436415882699591
4.356708826689592,4.314201942871085
0.0,0.19071040436634554
8.173575486634153,4.794178371234779
0.6931471805599453,0.6931471805599465
1.6094379124341005,1.609437912434096
3.295836866004329,3.285639239179402
1.0986122886681098,1.0986122886681078
2.995732273553991,3.0233800332500045
3.044522437723423,3.044522437723423
1.3862943611198906,0.4790699974462627
0.6931471805599453,0.7037098366252162
0.6931471805599453,0.5600246266857287
0.0,0.4429179351208957
5.030437921392435,5.02096150317881
4.204692619390966,4.1760328784206076
0.0,1.3839131092960635
0.0,0.7037098366252162
0.0,0.06755287582217212
3.1354942159291497,3.3748234571192617
3.218875824868201,3.0220751806005306
2.3978952727983707,2.3978952727983693
1.6094379124341005,0.05981216203459189
0.6931471805599453,0.7037098366252162
0.0,0.018649699925379692
1.3862943611198906,1.3862943611198928
0.0,0.18991040575548676
2.995732273553991,3.0220751806005306
0.6931471805599453,1.3839131092960635
0.0,0.05981216203459189
1.3862943611198906,1.386294361119889
0.0,0.0
1.0986122886681098,1.0986122886681098
0.0,0.4429179351208957
0.6931471805599453,0.7984686160406123
2.6390573296152584,2.607296770120806
0.0,0.7984686160406123
1.6094379124341005,0.49867551302589186
5.303304908059076,5.053835504978207
3.1780538303479458,3.3748234571192617
4.143134726391533,4.38836572899279
3.4657359027997265,3.285639239179402
0.0,0.06755287582217212
2.079441541679836,1.3839131092960635
4.990432586778736,4.952774331015855
0.0,0.4429179351208957
0.0,0.3946796420309624
0.0,0.018649699925379692
1.3862943611198906,1.3839131092960635
2.079441541679836,1.5442951890424887
2.302585092994046,2.3520051862259175
0.0,0.436415882699591
1.6094379124341005,1.609437912434096
0.0,0.18991040575548676
6.902742737158593,6.818924065275521
4.691347882229144,4.724269690615439
2.70805020110221,4.436387594644148
4.248495242049359,4.505702564680455
1.3862943611198906,0.4429179351208957
5.786897381366708,5.835182180452946
0.0,0.06755287582217212
0.0,0.05981216203459189
3.828641396489095,3.8326509900946606
4.852030263919617,4.436387594644148
1.3862943611198906,1.4206241382451537
1.791759469228055,0.4429179351208957
2.3978952727983707,0.436415882699591
8.15162164696975,8.192476044934937
0.6931471805599453,1.3839131092960635
1.3862943611198906,1.386294361119889
1.3862943611198906,0.4429179351208957
2.772588722239781,2.772588722239781
0.0,0.05981216203459189
2.19722457733622,2.197224577336218
9.169976605786628,8.568358819326447
8.458716261657262,7.367858892277517
1.3862943611198906,0.785990220160285
0.0,0.5600246266857287
3.80666248977032,3.8343053274254473
5.961005339623274,5.684778454495863
0.0,0.05981216203459189
4.8283137373023015,4.953747867347691
2.833213344056216,2.833213344056217
2.8903717578961645,2.912789874032619
6.877296071497429,6.801320899862991
0.0,1.3839131092960635
0.6931471805599453,0.6931471805599452
0.6931471805599453,0.6931471805599465
0.0,0.7037098366252162
7.886832998955056,7.983997750909514
0.0,0.7037098366252162
3.218875824868201,3.300604102992577
5.049856007249537,4.924002504428832
1.3862943611198906,1.2415837848619753
5.3981627015177525,5.43188031428219
4.07753744390572,4.436387594644148
2.5649493574615367,2.56494935746154
0.0,0.436415882699591
4.248495242049359,4.6917907034976025
3.295836866004329,3.285639239179402
0.6931471805599453,0.4429179351208957
0.0,0.49867551302589186
5.384495062789089,5.432040150921658
6.961296045910167,6.910804015204764
2.5649493574615367,2.564949357461538
2.995732273553991,3.0220751806005306
1.791759469228055,1.7917594692280547
0.0,0.19071040436634554
0.0,0.05981216203459189
9.09952053687094,8.844888318872353
4.912654885736052,4.787947264125997
0.0,0.436415882699591
0.0,0.4429179351208957
0.0,0.05981216203459189
1.6094379124341005,1.609437912434096
6.115892125483034,6.260175824132131
3.367295829986474,3.3433842409997943
2.302585092994046,2.3559587936844677
2.772588722239781,2.772588722239781
4.204692619390966,4.2319740390373335
4.248495242049359,4.280888158292067
2.6390573296152584,2.607296770120806
2.70805020110221,2.70805020110221
1.9459101490553128,1.945910149055313
1.0986122886681098,1.0986122886681096
1.3862943611198906,1.4147989528157565
3.367295829986474,3.606380030660103
0.0,0.18991040575548676
0.6931471805599453,0.4429179351208957
1.791759469228055,1.7917594692280547
0.0,0.4429179351208957
0.0,0.05981216203459189
2.302585092994046,2.3025850929940463
4.532599493153256,4.584335778592854
3.091042453358316,1.3839131092960635
6.159095388491933,6.585258473241299
2.079441541679836,2.0794415416798393
3.80666248977032,3.8343053274254473
1.791759469228055,1.7917594692280547
4.5217885770490405,2.573293720642275
6.907755278982137,7.1883853454732
0.0,0.436415882699591
2.5649493574615367,2.56494935746154
0.0,0.19071040436634554
2.5649493574615367,2.564949357461538
2.8903717578961645,2.912789874032619
0.6931471805599453,0.6931471805599465
1.0986122886681098,1.0986122886681096
1.0986122886681098,1.2415837848619753
1.0986122886681098,0.4429179351208957
1.0986122886681098,0.4429179351208957
2.079441541679836,2.0794415416798393
0.0,0.018649699925379692
0.0,0.06755287582217212
4.68213122712422,4.932572160588383
0.0,0.06755287582217212
4.934473933130692,5.128003879157543
0.0,0.5600246266857287
2.4849066497880004,1.3839131092960635
3.4011973816621555,3.4129816441041125
0.0,0.4429179351208957
1.9459101490553128,1.945910149055313
2.6390573296152584,2.549161462962724
2.5649493574615367,2.607296770120806
1.0986122886681098,0.436415882699591
0.0,0.19071040436634554
0.6931471805599453,0.7037098366252162
2.4849066497880004,2.4849066497880012
0.0,0.18991040575548676
3.912023005428146,3.7828469955963646
0.0,1.3839131092960635
0.0,0.1804288634792631
0.6931471805599453,0.4429179351208957
2.3978952727983707,2.3978952727983693
4.110873864173311,4.110725497079638
3.044522437723423,2.9749128939049316
2.772588722239781,2.7801311255503767
0.0,0.18991040575548676
0.0,0.4429179351208957
1.791759469228055,1.7917594692280547
0.0,0.19071040436634554
7.113956109566034,7.4635613918822274
0.6931471805599453,0.1380879711650902
0.6931471805599453,0.23938147324913797
0.0,0.436415882699591
1.3862943611198906,1.5442951890424887
7.537430036586509,7.903628265006067
1.0986122886681098,1.3200960823395267
0.6931471805599453,0.8151914065937378
5.075173815233827,4.787947264125997
1.0986122886681098,1.0986122886681096
3.4011973816621555,3.4201809632965197
2.8903717578961645,0.436415882699591
1.791759469228055,0.7984686160406123
0.6931471805599453,0.1380879711650902
0.0,0.05981216203459189
5.968707559985366,6.199619065669433
0.0,0.23938147324913797
5.056245805348308,5.128003879157543
0.6931471805599453,0.6931471805599452
2.079441541679836,1.3839131092960635
3.1780538303479458,3.3748234571192617
4.04305126783455,3.7184357203400853
0.6931471805599453,0.18991040575548676
2.19722457733622,2.1972245773362205
1.6094379124341005,1.3839131092960635
0.0,0.05981216203459189
2.079441541679836,2.0794415416798393
1.791759469228055,1.6901201596011382
2.3978952727983707,2.3520051862259175
4.59511985013459,4.6917907034976025
0.0,0.23938147324913797
5.752572638825633,5.43188031428219
5.541263545158426,5.5939071694306275
5.407171771460119,5.510717940439049
0.0,0.4429179351208957
2.079441541679836,2.0794415416798393
5.768320995793772,5.743172357685376
1.0986122886681098,1.0986122886681098
0.0,0.05981216203459189
1.791759469228055,1.7917594692280547
6.684611727667927,7.089079362823955
8.57828829077605,8.586023090328517
0.0,0.7984686160406123
0.0,0.19071040436634554
0.6931471805599453,1.3839131092960635
3.1780538303479458,3.3748234571192617
5.19295685089021,5.053835504978207
0.0,0.7037098366252162
6.192362489474872,6.611934887090635
0.6931471805599453,0.6931471805599465
4.59511985013459,4.614995174510253
3.9318256327243257,3.8202874554422612
2.6390573296152584,2.4146945484542943
5.14166355650266,5.273357808556943
6.928537818164665,7.089079362823955
6.198478716492308,6.598254600085252
4.30406509320417,4.38836572899279
0.0,0.7037098366252162
2.302585092994046,2.3025850929940463
4.394449154672439,4.527599042076699
3.6375861597263857,3.6492632059668435
0.6931471805599453,1.3862943611198906
0.0,0.5600246266857287
2.70805020110221,2.70805020110221
4.343805421853684,4.38836572899279
3.1354942159291497,3.1573852292007643
0.0,0.05981216203459189
1.0986122886681098,0.6842921414614143
1.3862943611198906,1.3862943611198906
1.0986122886681098,0.18991040575548676
4.700480365792417,4.863507158598181
1.0986122886681098,0.7037098366252162
0.0,0.05981216203459189
4.624972813284271,4.6917907034976025
2.4849066497880004,2.4849066497880004
1.3862943611198906,0.7984686160406123
3.367295829986474,3.4134705675686297
1.791759469228055,1.7917594692280547
0.6931471805599453,0.018649699925379692
2.079441541679836,3.1494132192597326
4.605170185988092,4.659965002603813
0.6931471805599453,0.05981216203459189
1.6094379124341005,0.7984686160406123
0.0,0.436415882699591
0.0,0.1804288634792631
6.883462586413092,6.732108092856557
2.5649493574615367,2.607296770120806
0.0,0.7037098366252162
1.0986122886681098,1.0986122886681078
1.0986122886681098,1.3839131092960635
4.564348191467836,4.38836572899279
6.455198563340122,6.360374758668728
8.061486866871327,7.903628265006067
0.0,0.7037098366252162
0.0,0.4429179351208957
1.0986122886681098,1.3839131092960635
5.087596335232384,5.33908000608759
0.0,0.436415882699591
0.6931471805599453,0.7037098366252162
3.9889840465642745,4.1682740667263145
1.0986122886681098,0.7037098366252162
0.0,0.436415882699591
6.9865664594064265,6.713601888824403
4.290459441148391,4.2319740390373335
4.23410650459726,3.9008733475198905
0.0,0.2378604847422267
3.4011973816621555,3.3433842409997943
4.07753744390572,4.230211174379442
3.091042453358316,3.285639239179402
2.70805020110221,2.7801311255503767
0.0,0.436415882699591
6.699500340161678,7.550696573424107
1.791759469228055,1.7917594692280547
2.302585092994046,2.302585092994047
5.82600010738045,5.743172357685376
1.3862943611198906,0.8151914065937378
1.9459101490553128,1.945910149055313
3.80666248977032,3.8202874554422612
4.543294782270004,4.6917907034976025
6.56244409369372,6.508026244927296
9.169976605786628,8.812760678398389
2.302585092994046,1.6901201596011382
1.6094379124341005,1.3839131092960635
6.736966958001855,6.80491799698793
0.0,0.018649699925379692
6.9865664594064265,7.089079362823955
2.8903717578961645,2.9749128939049316
2.6390573296152584,2.549161462962724
1.0986122886681098,0.2378604847422267
2.079441541679836,0.436415882699591
4.174387269895637,4.2319740390373335
3.871201010907891,3.8459867837527795
2.4849066497880004,2.4849066497880012
0.0,0.4429179351208957
0.0,1.3839131092960635
3.871201010907891,3.942995050339568
2.70805020110221,0.963457252632055
0.0,0.05981216203459189
0.0,0.018649699925379692
0.0,0.436415882699591
0.0,0.7037098366252162
2.079441541679836,2.079441541679838
0.0,0.7984686160406123
0.6931471805599453,1.3839131092960635
0.0,0.7037098366252162
0.0,0.18991040575548676
0.0,0.18991040575548676
1.0986122886681098,0.4429179351208957
0.0,0.7984686160406123
0.0,0.18991040575548676
4.02535169073515,3.8202874554422612
1.3862943611198906,1.3862943611198928
0.0,1.3839131092960635
1.3862943611198906,1.3862943611198928
3.58351893845611,3.566183014168911
0.0,0.436415882699591
0.6931471805599453,1.3839131092960635
2.19722457733622,0.4790699974462627
0.6931471805599453,0.6931471805599465
2.4849066497880004,2.4849066497880012
2.302585092994046,1.3839131092960635
5.075173815233827,5.306602908200765
2.3978952727983707,0.4429179351208957
0.0,0.7037098366252162
4.882801922586371,4.863507158598181
0.0,0.05981216203459189
4.795790545596741,1.3839131092960635
5.993961427306569,5.684778454495863
5.308267697401205,5.06647369892734
2.5649493574615367,2.607296770120806
4.6443908991413725,5.1076959219115645
4.356708826689592,4.1682740667263145
0.6931471805599453,0.19071040436634554
0.0,0.18991040575548676
1.6094379124341005,0.436415882699591
7.167809184316444,7.1883853454732
0.0,0.436415882699591
2.833213344056216,2.7801311255503767
4.955827057601261,5.053835504978207
0.0,0.05981216203459189
0.0,0.18991040575548676
0.6931471805599453,0.6931471805599453
2.079441541679836,2.0794415416798393
4.02535169073515,4.230211174379442
1.6094379124341005,2.122026843747139
0.0,0.05981216203459189
3.258096538021482,3.4268873728930243
0.0,1.208338407608225
5.755742213586912,5.453758245858678
3.332204510175204,3.353927708153609
0.6931471805599453,3.1494132192597326
2.4849066497880004,2.4849066497880012
3.688879454113936,3.682393703269384
1.6094379124341005,1.3839131092960635
1.9459101490553128,2.0640356786632434
1.3862943611198906,1.3862943611198928
1.791759469228055,0.8151914065937378
9.169976605786628,9.1515031232083
2.3978952727983707,2.3978952727983693
1.0986122886681098,3.3748234571192617
2.772588722239781,2.7395690137507898
4.219507705176107,4.1760328784206076
0.0,0.4429179351208957
1.3862943611198906,1.386294361119889
0.6931471805599453,0.436415882699591
0.0,0.436415882699591
1.0986122886681098,0.4429179351208957
2.302585092994046,2.302585092994047
1.791759469228055,1.3839131092960635
1.0986122886681098,0.436415882699591
1.0986122886681098,1.0986122886681078
6.077642243349034,6.199619065669433
2.3978952727983707,1.3839131092960635
0.0,0.05981216203459189
0.6931471805599453,0.436415882699591
0.6931471805599453,0.785990220160285
4.060443010546419,2.5268888105547
4.543294782270004,4.38836572899279
1.3862943611198906,1.3862943611198928
8.68406264365127,8.70145212224045
1.0986122886681098,0.4429179351208957
0.0,0.06755287582217212
0.6931471805599453,0.8151914065937378
1.0986122886681098,0.8431752189756911
7.975908360165538,7.754564437089021
0.0,0.05981216203459189
4.691347882229144,4.924002504428832
9.169976605786628,8.486105318471212
5.855071922202427,5.5939071694306275
2.079441541679836,2.134406958319482
6.98933526597456,6.80491799698793
0.6931471805599453,0.4429179351208957
2.19722457733622,1.3839131092960635
2.772588722239781,2.772588722239781
1.0986122886681098,1.3839131092960635
2.6390573296152584,0.09902102579427789
5.117993812416755,4.863507158598181
1.0986122886681098,0.4429179351208957
4.174387269895637,3.8202874554422612
5.062595033026967,5.053835504978207
4.356708826689592,4.614995174510253
0.0,0.05981216203459189
0.0,0.7037098366252162
0.0,0.06755287582217212
0.0,1.3839131092960635
3.218875824868201,1.3839131092960635
0.0,0.05981216203459189
2.9444389791664403,4.436387594644148
0.6931471805599453,0.4790699974462627
0.0,0.018649699925379692
0.0,0.436415882699591
1.3862943611198906,1.3862943611198928
0.0,0.05981216203459189
0.0,0.7984686160406123
0.0,1.3839131092960635
6.495265555937008,6.606128886668137
1.3862943611198906,1.3862943611198928
0.0,0.7984686160406123
0.6931471805599453,0.7037098366252162
3.610917912644224,3.7828469955963646
0.0,0.436415882699591
6.699500340161678,6.80491799698793
0.0,1.3839131092960635
6.511745329644728,6.199619065669433
3.49650756146648,3.5304282206798288
5.351858133476067,5.306602908200765
0.0,0.19071040436634554
1.791759469228055,1.7917594692280547
1.3862943611198906,1.3862943611198928
2.079441541679836,2.079441541679838
1.6094379124341005,1.3839131092960635
6.907755278982137,6.713601888824403
0.0,0.018649699925379692
2.3978952727983707,2.796938284486918
0.6931471805599453,1.3839131092960635
3.8918202981106265,3.914052214709259
3.1354942159291497,2.8452848455461375
0.0,0.3946796420309624
1.6094379124341005,0.9318399936705002
3.091042453358316,3.1573852292007643
2.19722457733622,2.197224577336218
1.0986122886681098,1.0074431674211783
0.0,0.06755287582217212
0.6931471805599453,0.8151914065937378
6.22455842927536,6.34690426978444
4.454347296253507,4.6917907034976025
2.6390573296152584,2.339451497203588
0.0,0.05981216203459189
0.0,0.05981216203459189
1.3862943611198906,0.1380879711650902
0.0,0.0
0.0,0.05981216203459189
1.0986122886681098,0.5600246266857287
6.269096283706261,6.34690426978444
5.3706380281276624,5.128003879157543
2.19722457733622,1.3839131092960635
1.791759469228055,1.0074431674211783
3.912023005428146,0.4429179351208957
3.4657359027997265,3.285639239179402
8.231642179973411,8.209043362901745
0.0,0.7984686160406123
0.6931471805599453,0.05981216203459189
1.3862943611198906,1.3839131092960635
2.19722457733622,2.197224577336218
2.4849066497880004,2.4849066497880012
6.795705775173514,7.089079362823955
0.0,0.05981216203459189
0.6931471805599453,0.7037098366252162
5.942799375126701,6.01518337529784
0.0,0.05981216203459189
3.871201010907891,4.064706595701158
4.23410650459726,4.151195911463696
0.6931471805599453,0.4429179351208957
2.3978952727983707,1.3839131092960635
1.0986122886681098,1.0986122886681096
2.302585092994046,2.8452848455461375
0.0,0.05981216203459189
4.219507705176107,4.321405074437704
1.6094379124341005,1.6094379124341018
0.0,0.05981216203459189
1.0986122886681098,0.8151914065937378
2.772588722239781,2.7395690137507898
9.169976605786628,9.169604999671966
4.382026634673881,4.399421192038522
3.044522437723423,3.128105526744138
0.0,0.7037098366252162
2.302585092994046,1.5442951890424887
6.55250788703459,6.508026244927296
0.0,0.4429179351208957
4.653960350157523,4.692222242405771
2.70805020110221,2.70805020110221
0.6931471805599453,0.4429179351208957
3.58351893845611,3.9008733475198905
1.0986122886681098,1.3839131092960635
0.0,0.05981216203459189
5.556828061699537,5.992086529669318
