,quantity_sold_ground_truth,quantity_sold_predicted
777,5.627621113690637,6.271181282770775
778,1.0986122886681098,1.9297082200269005
779,4.875197323201151,4.428386999247891
780,1.3862943611198906,1.9966812686778743
781,0.0,0.14839885799690622
782,9.06577692078483,9.437699122122732
783,2.079441541679836,2.239733727370157
784,0.0,-0.12095606000819314
785,3.912023005428146,3.6532418531206736
786,1.9459101490553128,1.4873551239206426
787,0.0,0.1129346559585902
788,3.4011973816621555,3.683069881276432
789,6.536691597591305,6.266139321647371
790,0.0,0.9423968981469808
791,5.3612921657094255,4.179749165885882
792,0.0,0.7884919099650474
793,0.0,0.4897658264332283
794,0.0,0.3447702273715547
795,3.4011973816621555,1.4789450151715944
796,0.0,0.5824747929566776
797,0.0,0.7058584355640156
798,3.688879454113936,4.258451292105785
799,0.0,0.595701362291996
800,5.062595033026967,4.965922927234285
801,1.3862943611198906,1.3374942585042353
802,0.6931471805599453,0.6313621534981309
803,0.6931471805599453,0.9542302336564665
804,2.70805020110221,3.3594659883987115
805,0.0,0.7016002317641494
806,5.117993812416755,5.385861738098434
807,0.0,1.0937375038090074
808,0.0,-0.167398524384601
809,7.711101251840158,8.6269750064102
810,0.0,-0.3758313041877548
811,7.130098510125578,7.07830779024404
812,0.0,0.6184810558005949
813,0.0,0.33766346059618013
814,0.0,0.5167720320459042
815,3.49650756146648,3.7311511591850683
816,0.6931471805599453,1.0589221189275404
817,0.0,0.6508241688327878
818,0.0,0.43665015376180283
819,0.0,1.0884454623288682
820,2.19722457733622,1.6712922651375282
821,3.258096538021482,2.7716201359836132
822,1.0986122886681098,0.6550522815262314
823,0.0,0.6965474620653027
824,2.079441541679836,1.6834578949004109
825,2.833213344056216,2.946473826881923
826,0.0,0.7718199755448367
827,9.169976605786628,9.561007964582263
828,7.954723334497908,8.145511009476085
829,0.0,0.7489973157732646
830,0.6931471805599453,0.7282725312237712
831,9.169976605786628,9.064908043087717
832,0.0,-0.03189800012320365
833,1.3862943611198906,2.1950988827517524
834,4.219507705176107,4.7480013529376395
835,2.4849066497880004,1.0019964502377967
836,2.8903717578961645,3.8309757243998765
837,1.6094379124341005,1.4673009648211566
838,2.079441541679836,1.4886852641803534
839,2.8903717578961645,1.249678073731951
840,2.5649493574615367,1.8483382894105649
841,4.976733742420574,5.006132171861254
842,3.49650756146648,2.999816552024544
843,0.6931471805599453,0.8920181826741249
844,7.186901020411631,7.008379463869597
845,5.030437921392435,5.494072300751829
846,1.791759469228055,2.1720184265713613
847,4.890349128221754,4.532116932373308
848,0.0,1.4116029137779118
849,1.3862943611198906,2.162843650071858
850,3.9889840465642745,3.968783398782162
851,0.0,-0.20807274795251107
852,7.43543801981455,7.9039762614800075
853,1.3862943611198906,1.3770998686346787
854,1.6094379124341005,0.4018792577846573
855,0.0,0.2568903032303975
856,0.0,0.6434726872801184
857,0.0,0.9678884278554059
858,0.0,0.49902167435654876
859,7.398174092970465,7.169265088843206
860,5.802118375377063,4.9292218229637035
861,8.866017398810255,9.290262177118317
862,5.613128106388071,3.566486530838267
863,0.0,0.7326568342316417
864,3.258096538021482,2.057935737738184
865,0.0,0.4918352479609296
866,2.995732273553991,1.6713523532199872
867,0.0,0.7288236249011033
868,2.5649493574615367,2.888618878672538
869,2.4849066497880004,2.3532430679466474
870,0.0,-0.07270282604416156
871,4.219507705176107,3.86426001015874
872,4.0943445622221,4.103760368965178
873,3.332204510175204,3.1370657386444982
874,0.6931471805599453,1.257760365156515
875,2.079441541679836,1.4105200371200215
876,0.0,1.0206153857865565
877,3.367295829986474,3.0428629802177407
878,0.0,0.5435190224030997
879,0.0,0.9057734531972663
880,0.0,0.5335036901191228
881,1.0986122886681098,0.48985535439830885
882,2.70805020110221,1.3136957454651113
883,0.0,0.8734404105397924
884,1.0986122886681098,0.6595840212417712
885,1.791759469228055,1.9838437612407211
886,7.519149957669823,7.403320240906087
887,2.772588722239781,2.6004227272437976
888,5.6937321388027,5.9034516614584085
889,3.1354942159291497,0.7113292728244225
890,0.0,-0.08307638066385348
891,0.0,0.8633620993450584
892,2.8903717578961645,3.273457859599319
893,1.6094379124341005,0.8166371980507097
894,9.0320506762956,9.338131504127414
895,0.0,0.15523345304630887
896,2.302585092994046,2.109055561954066
897,2.302585092994046,1.3794510511070324
898,4.997212273764115,4.626208545724749
899,1.791759469228055,1.6906197966305485
900,4.882801922586371,5.020790676574315
901,0.6931471805599453,0.5456185177279069
902,2.3978952727983707,1.1469383433346743
903,5.552959584921617,5.479750805234671
904,0.6931471805599453,0.20291157661114267
905,4.867534450455582,3.917017826088852
906,1.6094379124341005,2.6190639169574363
907,1.791759469228055,0.6780405507131613
908,0.0,-0.14848631112974564
909,4.564348191467836,4.593966525905108
910,0.0,0.7985420684707749
911,2.079441541679836,2.620101680840018
912,2.3978952727983707,2.816865733663038
913,2.3978952727983707,2.4706430573776914
914,0.0,0.07685720742217583
915,6.324358962381311,4.116272689278698
916,0.0,0.4678418379998024
917,6.39024066706535,6.451722612388499
918,2.079441541679836,0.6062527891476774
919,0.0,0.11485585482367044
920,0.0,-0.010723018083386382
921,0.0,0.13464473666493237
922,0.0,0.5928191615573457
923,5.225746673713202,5.735241628968614
924,0.0,0.24752469275874578
925,4.060443010546419,3.057395687843999
926,1.3862943611198906,0.783367933960337
927,0.0,0.15082502107392015
928,4.442651256490317,4.841475245894426
929,0.0,0.6277784908059729
930,4.5217885770490405,4.784935647023976
931,2.6390573296152584,2.6915952162939383
932,6.194405391104672,6.493892706451266
933,0.0,0.4387139133662763
934,0.0,-0.02908647506404538
935,0.0,0.7942954959281605
936,3.4657359027997265,3.5468357124404846
937,3.091042453358316,3.08565381730832
938,0.0,-0.27169299471234076
939,1.3862943611198906,2.073153981994263
940,5.981414211254481,5.949601914781498
941,0.0,0.37105102141835156
942,4.6443908991413725,4.37625815725448
943,0.0,0.1409209437497987
944,2.079441541679836,2.1405521394872995
945,2.3978952727983707,2.1510352657993135
946,0.0,0.19226367887976759
947,3.044522437723423,3.048856930023425
948,0.0,1.1034323679015114
949,3.044522437723423,3.759919832690671
950,2.302585092994046,2.3997104155065068
951,1.791759469228055,2.3311158082256296
952,2.5649493574615367,2.2506545770083894
953,9.169976605786628,8.591518130315174
954,3.58351893845611,3.909820112084014
955,1.3862943611198906,1.919173442060131
956,5.780743515792329,5.109857014670216
957,7.094234845924755,7.510080433611504
958,3.295836866004329,3.5174265323640945
959,0.0,0.6319528087984116
960,5.996452088619021,7.070575643327899
961,2.302585092994046,2.320665231769257
962,4.418840607796598,4.152037728656346
963,4.543294782270004,3.474607594119639
964,7.05444965813294,6.2391155857978475
965,0.0,0.7128555862756973
966,0.0,0.9715046051023994
967,2.772588722239781,2.2519839832180177
968,0.0,0.26502032492437166
969,2.19722457733622,1.1335266113353255
970,2.5649493574615367,3.0584458245998567
971,2.9444389791664403,3.3629934599773024
972,1.3862943611198906,0.6953432071348389
973,3.555348061489413,4.662804071579755
974,2.9444389791664403,2.753708727279928
975,0.0,0.7718295154849586
976,0.6931471805599453,1.8228028220391825
977,1.791759469228055,1.3870500859623367
978,3.1354942159291497,4.126722073748374
979,0.0,0.6162384907679925
980,3.784189633918261,3.3758068198823428
981,0.0,0.6958292151000376
982,0.0,1.398713199611969
983,0.6931471805599453,0.21203161200531007
984,2.079441541679836,2.0037731888275094
985,1.6094379124341005,1.3250922743342741
986,1.3862943611198906,1.8279956132553363
987,3.332204510175204,3.1258357613517087
988,3.044522437723423,3.8625114843722583
989,2.4849066497880004,3.245449226491176
990,4.143134726391533,3.1205893644631977
991,1.791759469228055,1.952091946823472
992,2.833213344056216,2.998725673438114
993,0.6931471805599453,0.49831229050228454
994,2.079441541679836,2.044146268445446
995,0.0,-0.16590856359281636
996,4.158883083359672,3.6030501497844414
997,0.0,0.7627819946058076
998,2.079441541679836,0.48065155670004955
999,0.0,-0.21766246950122925
1000,1.3862943611198906,1.4878932267556078
1001,0.0,-0.27812895319347986
1002,0.0,1.2554355051469823
1003,1.6094379124341005,0.8373727656698018
1004,3.8918202981106265,3.2457068900289285
1005,0.0,1.0585650426075977
1006,1.0986122886681098,1.1564028932770045
1007,3.8501476017100575,3.485763096052284
1008,2.302585092994046,2.4371071792840606
1009,1.3862943611198906,1.1723382679387204
1010,4.07753744390572,4.747187542088225
1011,0.6931471805599453,0.8625243738372801
1012,0.0,0.5675617332128107
1013,0.6931471805599453,0.2631933238101114
1014,0.6931471805599453,1.070608274751225
1015,0.0,0.8839037430845564
1016,0.0,0.5461482314224291
1017,1.3862943611198906,1.1315234963068714
1018,2.079441541679836,1.9855922937569224
1019,5.123963979403259,5.781302042777165
1020,1.6094379124341005,1.589891056870353
1021,0.0,0.6759792638695248
1022,0.0,1.1129923165243825
1023,1.0986122886681098,1.5678718178554745
1024,4.934473933130692,4.82002211277928
1025,0.6931471805599453,0.48093782811958374
1026,1.3862943611198906,1.698666816956523
1027,2.9444389791664403,2.410443552845814
1028,1.3862943611198906,0.20734504271109078
1029,0.0,0.18741588354422278
1030,2.9444389791664403,0.810422417957811
1031,0.6931471805599453,0.5221260427343308
1032,2.5649493574615367,2.8018240002751957
1033,5.638354669333745,5.924830644531783
1034,1.0986122886681098,0.5062236709526522
1035,0.0,0.44698406766231047
1036,3.6635616461296463,3.678514566626064
1037,2.8903717578961645,1.4761527591976042
1038,0.6931471805599453,0.48476463321916685
1039,1.6094379124341005,1.0148149080576034
1040,3.80666248977032,3.7624258604250036
1041,5.225746673713202,5.0379971348569
1042,0.6931471805599453,0.958118457556447
1043,3.258096538021482,3.5263140304364917
1044,0.0,0.04063562835452039
1045,0.0,0.07423899687858215
1046,1.6094379124341005,1.6013597005288
1047,7.938802248154481,8.016273558418415
1048,0.6931471805599453,0.6519477872634425
1049,5.214935757608986,4.862430069466273
1050,0.0,0.2229584238327469
1051,0.0,0.5948328192375958
1052,0.6931471805599453,0.9057734531972663
1053,2.4849066497880004,1.4301427981735735
1054,2.3978952727983707,2.586505735659309
1055,2.70805020110221,2.3908555839552785
1056,6.180016653652572,6.012022889092795
1057,1.0986122886681098,1.20742978672282
1058,0.0,1.4277999914214567
1059,0.0,0.6798447836779347
1060,0.0,0.018421741144737158
1061,0.6931471805599453,1.1498913524504764
1062,0.6931471805599453,1.3070725867115733
1063,1.6094379124341005,2.489711390196614
1064,0.0,0.8065327056452403
1065,1.3862943611198906,0.8936725885266734
1066,0.0,0.6112582964440865
1067,6.385194398997726,6.696752520960164
1068,0.0,-0.001960663756692682
1069,0.6931471805599453,0.4906384597027429
1070,1.0986122886681098,1.4824108304518373
1071,1.6094379124341005,1.1986841072003591
1072,5.3981627015177525,5.050935500841062
1073,3.9318256327243257,3.8085070066741022
1074,4.983606621708336,5.284055472040711
1075,0.0,0.23545502971941534
1076,3.218875824868201,2.690875850023917
1077,0.0,0.27072547783834766
1078,0.0,0.12851142704060559
1079,5.075173815233827,5.376890884711965
1080,6.028278520230698,5.496618136216227
1081,3.610917912644224,3.2829756180380105
1082,0.0,0.18442717991792934
1083,9.060447282401563,9.246359404940454
1084,1.3862943611198906,1.3053280788314126
1085,1.6094379124341005,-0.05824034420059787
1086,3.044522437723423,3.158185489644765
1087,3.688879454113936,3.7353538148449665
1088,0.0,0.3211687064669233
1089,4.653960350157523,4.800812541411993
1090,6.584791392385716,5.966521406696353
1091,0.0,0.4633502505228877
1092,1.6094379124341005,1.2861292413167724
1093,1.0986122886681098,0.7805970505935478
1094,6.274762021241939,6.124785903430276
1095,0.0,-0.2668079964410208
1096,3.091042453358316,3.331375273872151
1097,5.365976015021851,4.488373277246182
1098,2.3978952727983707,1.6756019023096396
1099,2.079441541679836,1.5259548851654343
1100,3.8918202981106265,3.9548986688631156
1101,1.6094379124341005,0.44663378361727624
1102,0.0,0.5940532067381061
1103,2.70805020110221,2.7916670535708334
1104,4.584967478670572,4.217247225802042
1105,6.508769136971682,6.7995646022941685
1106,0.0,0.6145719098131841
1107,0.6931471805599453,1.5667686663999274
1108,2.4849066497880004,2.4447047527930765
1109,1.0986122886681098,0.578097240020572
1110,5.303304908059076,5.5698660087213465
1111,0.0,0.6503270754575976
1112,5.241747015059643,4.337671953927822
1113,2.19722457733622,2.155007671427262
1114,6.030685260261263,5.836575111045333
1115,1.791759469228055,1.9581529448063018
1116,4.663439094112067,3.6571423295543584
1117,1.791759469228055,2.614861569344675
1118,4.543294782270004,4.196370223603813
1119,0.0,0.6375978572593688
1120,0.6931471805599453,0.2639628897504034
1121,0.6931471805599453,1.0541536632056825
1122,0.6931471805599453,0.5075759868087273
1123,3.044522437723423,2.3229972506975747
1124,5.0369526024136295,4.144178911022637
1125,0.6931471805599453,1.6253213239475985
1126,4.454347296253507,4.688028366168603
1127,1.6094379124341005,2.7074068213958515
1128,1.6094379124341005,1.8861275061595142
1129,1.3862943611198906,1.3433401784881687
1130,4.74493212836325,4.498491122259368
1131,4.276666119016055,3.9521532196681743
1132,3.332204510175204,2.624357608288291
1133,4.584967478670572,4.322994757573238
1134,1.0986122886681098,0.6770918092967251
1135,0.0,-0.02486500697997318
1136,0.0,0.7253602544207085
1137,3.044522437723423,1.911580113205007
1138,2.079441541679836,2.011917271169096
1139,4.890349128221754,4.874289201846105
1140,2.079441541679836,0.8712023166421674
1141,8.289539484624141,8.589815965717344
1142,0.6931471805599453,0.33056915784313
1143,0.0,0.21176055482665257
1144,0.6931471805599453,0.790233377901931
1145,0.0,0.0855529083728026
1146,0.0,1.5340048380785825
1147,0.0,0.24012335214475522
1148,0.0,0.1749923803314588
1149,0.6931471805599453,0.3059197972128782
1150,0.6931471805599453,0.5480719332633688
1151,0.0,-0.2223980183764649
1152,0.6931471805599453,0.7534189535778839
1153,5.58724865840025,5.308145955707422
1154,3.610917912644224,3.7889403136898205
1155,3.828641396489095,4.395939400425342
1156,2.4849066497880004,2.1245040764206475
1157,6.184148890937483,5.252920221687597
1158,6.519147287940395,4.13877459482918
1159,6.0112671744041615,5.403802204209031
1160,1.3862943611198906,0.5490810886263895
1161,4.532599493153256,5.297974320530344
1162,3.9889840465642745,3.5250538901550312
1163,1.3862943611198906,1.7892652842331767
1164,1.791759469228055,1.4297364227928373
1165,1.9459101490553128,1.8030370394992388
1166,0.6931471805599453,0.8160984487220886
1167,2.4849066497880004,2.7676373430355348
1168,2.19722457733622,1.243019819017485
1169,0.0,0.006165663684026157
1170,4.867534450455582,4.1865024295016635
1171,0.6931471805599453,0.4142333200230417
1172,0.0,0.3138345838616696
1173,0.0,0.32273289184673604
1174,0.0,0.7377870141384264
1175,0.0,1.183986603839839
1176,2.8903717578961645,3.220311490788975
1177,7.301822342137932,7.635018302022289
1178,1.0986122886681098,0.5838253132417583
1179,0.0,0.0972269448947265
1180,0.0,1.2613564115573908
1181,1.9459101490553128,1.0343368647132092
1182,5.2832037287379885,5.2866692765186265
1183,0.0,0.26791281480838736
1184,0.0,0.3622296697086498
1185,0.0,0.5501675254573448
1186,4.584967478670572,4.055641469982155
1187,2.4849066497880004,3.0331408143145904
1188,0.0,1.5325662778065934
1189,0.0,0.33239676914344707
1190,2.8903717578961645,3.20998888155552
1191,3.8501476017100575,3.9711243873884756
1192,0.0,0.5859401270037905
1193,3.9318256327243257,0.7793995942212357
1194,0.6931471805599453,0.32467477311307924
1195,1.791759469228055,1.6752282383955204
1196,0.6931471805599453,1.4307168991686565
1197,7.10085190894405,6.800954086414919
1198,0.6931471805599453,0.5408056274146924
1199,0.0,0.4589777124642749
1200,7.553810852008231,7.884296246611491
1201,0.0,0.6856770174557927
1202,2.19722457733622,2.251912059722567
1203,1.6094379124341005,1.4852871252724094
1204,4.997212273764115,4.722162691918054
1205,0.6931471805599453,1.4564337976718105
1206,5.552959584921617,3.8905267507422154
1207,1.6094379124341005,0.45415560360855656
1208,4.836281906951478,4.419482432012061
1209,2.5649493574615367,2.6582698735799895
1210,2.70805020110221,2.6312571072787336
1211,4.343805421853684,4.042311445366284
1212,1.791759469228055,2.1698509273336777
1213,0.0,0.21046194978710409
1214,3.367295829986474,1.2493812774659285
1215,1.791759469228055,0.7635093065612941
1216,9.169976605786628,8.739344642091734
1217,1.791759469228055,0.9153976604363996
1218,7.525639975041535,8.35612118644389
1219,8.043984431221553,7.905323129007723
1220,1.3862943611198906,0.8412234428389767
1221,1.0986122886681098,1.133808957519724
1222,0.0,0.8473529289882049
1223,3.737669618283368,3.2892148466307196
1224,2.3978952727983707,0.6293925237811626
1225,3.8918202981106265,4.299123094381105
1226,5.513428746164983,2.679466441374757
1227,0.0,0.08064507567466217
1228,1.3862943611198906,1.145319398487504
1229,5.976350909297934,5.882248159231981
1230,4.465908118654584,3.2153955198036854
1231,3.367295829986474,4.3015991179901425
1232,1.9459101490553128,2.6635194071981068
1233,2.079441541679836,1.113812795529293
1234,3.7612001156935615,5.05032026471525
1235,0.0,0.4502491075257833
1236,2.079441541679836,1.9485082449623925
1237,1.6094379124341005,1.9785923610165566
1238,4.356708826689592,3.277251501478934
1239,1.6094379124341005,1.990676688401467
1240,0.0,0.6586753810156492
1241,4.356708826689592,3.8613385238956557
1242,0.0,0.42374434389862103
1243,8.173575486634153,3.8091930830664107
1244,0.6931471805599453,1.0509091103987371
1245,1.6094379124341005,1.482272267818833
1246,3.295836866004329,2.7808918808095857
1247,1.0986122886681098,2.0285350546863468
1248,2.995732273553991,2.3058720708152136
1249,3.044522437723423,2.972621710433092
1250,1.3862943611198906,0.6177923586033518
1251,0.6931471805599453,0.9527059998252814
1252,0.6931471805599453,0.6591765425597254
1253,0.0,0.8063824084850635
1254,5.030437921392435,3.3880729786428314
1255,4.204692619390966,3.989510571777317
1256,0.0,1.138962716033093
1257,0.0,0.4575454217408561
1258,0.0,0.30588189656804055
1259,3.1354942159291497,3.8779039331504848
1260,3.218875824868201,2.9187069680039945
1261,2.3978952727983707,2.471667431544338
1262,1.6094379124341005,0.037361074846091746
1263,0.6931471805599453,0.8649223550804548
1264,0.0,-0.21256409810624843
1265,1.3862943611198906,1.5649432900454547
1266,0.0,0.12961950375493103
1267,2.995732273553991,3.230570127090502
1268,0.6931471805599453,1.249991569482607
1269,0.0,-0.13173958073445968
1270,1.3862943611198906,1.57457357483382
1271,0.0,0.7325035180467698
1272,1.0986122886681098,1.910008788237276
1273,0.0,0.8463137871320228
1274,0.6931471805599453,0.7510730942120771
1275,2.6390573296152584,2.9457356835772113
1276,0.0,0.7741336725481314
1277,1.6094379124341005,0.7000188717989926
1278,5.303304908059076,5.407257260022014
1279,3.1780538303479458,3.404508914604513
1280,4.143134726391533,4.864798471799272
1281,3.4657359027997265,3.5245307896754303
1282,0.0,0.3515076204588594
1283,2.079441541679836,1.4929502222447275
1284,4.990432586778736,4.173035140522062
1285,0.0,0.2996401694540447
1286,0.0,0.7481955279816579
1287,0.0,-0.1651281346715141
1288,1.3862943611198906,1.4280657514067427
1289,2.079441541679836,0.5947606605332567
1290,2.302585092994046,2.3588292743729866
1291,0.0,0.44988385273610776
1292,1.6094379124341005,1.7864734156184026
1293,0.0,0.3147452663444199
1294,6.902742737158593,0.9644010889648718
1295,4.691347882229144,3.7322756180707515
1296,2.70805020110221,4.751022331298785
1297,4.248495242049359,4.913895094897041
1298,1.3862943611198906,0.6960775706101063
1299,5.786897381366708,6.353827956783405
1300,0.0,0.3011849919934573
1301,0.0,0.22760164379157466
1302,3.828641396489095,3.602180348327521
1303,4.852030263919617,4.688204388034773
1304,1.3862943611198906,1.7169441038246123
1305,1.791759469228055,0.7343861150891948
1306,2.3978952727983707,0.08638211371040949
1307,8.15162164696975,8.073783756503113
1308,0.6931471805599453,1.048926178420596
1309,1.3862943611198906,1.4867123188812568
1310,1.3862943611198906,0.8688817589348614
1311,2.772588722239781,2.730013934170405
1312,0.0,0.1717423853610942
1313,2.19722457733622,2.4120509368818404
1314,9.169976605786628,8.443974782330127
1315,8.458716261657262,3.7256311496555403
1316,1.3862943611198906,0.9914028392837966
1317,0.0,0.7105967033318241
1318,3.80666248977032,2.9436630130647425
1319,5.961005339623274,6.185611789488474
1320,0.0,0.13988254258440547
1321,4.8283137373023015,6.070757429260949
1322,2.833213344056216,2.8545970302614045
1323,2.8903717578961645,2.575343911257751
1324,6.877296071497429,7.190395799303165
1325,0.0,1.0204527374734778
1326,0.6931471805599453,0.9826838387849224
1327,0.6931471805599453,1.3714182006399975
1328,0.0,0.963953402107051
1329,7.886832998955056,8.225951487427038
1330,0.0,0.8698948717751758
1331,3.218875824868201,3.140386361087881
1332,5.049856007249537,4.999464948921157
1333,1.3862943611198906,0.8494365261052264
1334,5.3981627015177525,5.990398176282589
1335,4.07753744390572,4.009400468509588
1336,2.5649493574615367,2.42282772364648
1337,0.0,0.22893189844699569
1338,4.248495242049359,4.140839346266152
1339,3.295836866004329,4.258003069259231
1340,0.6931471805599453,0.4836790761574825
1341,0.0,0.7292369425521152
1342,5.384495062789089,5.909647794282114
1343,6.961296045910167,6.902368556224024
1344,2.5649493574615367,2.33054865899854
1345,2.995732273553991,3.2847230661948768
1346,1.791759469228055,2.4235224392370145
1347,0.0,0.2430190725035879
1348,0.0,0.3862427533431487
1349,9.09952053687094,5.857584093464526
1350,4.912654885736052,4.440928955641877
1351,0.0,0.8176781558283122
1352,0.0,0.7188247739489226
1353,0.0,0.15441385090275972
1354,1.6094379124341005,2.1800299588825363
1355,6.115892125483034,6.383316748675702
1356,3.367295829986474,3.69341628472857
1357,2.302585092994046,2.22362857667172
1358,2.772588722239781,3.033996441018045
1359,4.204692619390966,4.358278518386095
1360,4.248495242049359,3.8309992071555117
1361,2.6390573296152584,2.5129723244661983
1362,2.70805020110221,2.558019818336172
1363,1.9459101490553128,1.7809916774637948
1364,1.0986122886681098,1.7577530200003413
1365,1.3862943611198906,0.8763257553833499
1366,3.367295829986474,3.7971557925454453
1367,0.0,0.01959335710063037
1368,0.6931471805599453,1.0966532506547713
1369,1.791759469228055,1.6603774740289925
1370,0.0,0.666178650988356
1371,0.0,-0.05466584674949626
1372,2.302585092994046,2.0334681963321763
1373,4.532599493153256,3.4138832889377655
1374,3.091042453358316,1.4955073344443668
1375,6.159095388491933,4.601409434999651
1376,2.079441541679836,1.6042606387881402
1377,3.80666248977032,2.9297915110784665
1378,1.791759469228055,1.69544440118411
1379,4.5217885770490405,2.1292982837512304
1380,6.907755278982137,7.229781291313378
1381,0.0,0.25544313396701845
1382,2.5649493574615367,3.1593097203053375
1383,0.0,0.2600311109400786
1384,2.5649493574615367,2.925677035135502
1385,2.8903717578961645,2.8069938929154223
1386,0.6931471805599453,0.1592734946540295
1387,1.0986122886681098,1.1566904252178416
1388,1.0986122886681098,1.2100060195030358
1389,1.0986122886681098,0.4035522691393676
1390,1.0986122886681098,0.6079422542974273
1391,2.079441541679836,1.5511648646471494
1392,0.0,-0.016209711644515234
1393,0.0,0.602494479455713
1394,4.68213122712422,5.31448358533224
1395,0.0,0.14291200916089775
1396,4.934473933130692,5.258991818426495
1397,0.0,0.38343135911975823
1398,2.4849066497880004,1.341723345665963
1399,3.4011973816621555,3.2566871249140616
1400,0.0,0.748437300504871
1401,1.9459101490553128,2.630655398056948
1402,2.6390573296152584,2.76966839878484
1403,2.5649493574615367,1.5308980885061076
1404,1.0986122886681098,0.6308213530757234
1405,0.0,0.8626121301649479
1406,0.6931471805599453,0.780592209562951
1407,2.4849066497880004,2.968384292150291
1408,0.0,0.03574471271999702
1409,3.912023005428146,4.119309693669336
1410,0.0,2.150326776270113
1411,0.0,-0.02894986738043004
1412,0.6931471805599453,0.45469129228320737
1413,2.3978952727983707,2.5581031126946603
1414,4.110873864173311,2.9100122867647222
1415,3.044522437723423,2.9968924824811127
1416,2.772588722239781,2.854162557781814
1417,0.0,0.426004766017938
1418,0.0,0.43965271218025537
1419,1.791759469228055,2.0895972071166344
1420,0.0,0.6543716766866321
1421,7.113956109566034,6.812793118289337
1422,0.6931471805599453,0.660090769014855
1423,0.6931471805599453,0.5443976795665839
1424,0.0,1.0699309830531092
1425,1.3862943611198906,0.66674554850108
1426,7.537430036586509,8.160789834161083
1427,1.0986122886681098,0.8895774218328332
1428,0.6931471805599453,0.8444459957377177
1429,5.075173815233827,4.885730520868805
1430,1.0986122886681098,1.8497166513980292
1431,3.4011973816621555,2.4530391208018325
1432,2.8903717578961645,1.1282886690157428
1433,1.791759469228055,0.8391268261319094
1434,0.6931471805599453,0.8246423480894758
1435,0.0,0.3770138444208393
1436,5.968707559985366,5.801331758243485
1437,0.0,0.5251347611309385
1438,5.056245805348308,5.656523645971609
1439,0.6931471805599453,1.2368778752761247
1440,2.079441541679836,1.201028337558464
1441,3.1780538303479458,3.749833344157394
1442,4.04305126783455,4.287072408481474
1443,0.6931471805599453,0.30976955166915987
1444,2.19722457733622,2.7730097843748593
1445,1.6094379124341005,1.0546266380848535
1446,0.0,-0.2974982358473923
1447,2.079441541679836,2.417572287471774
1448,1.791759469228055,1.5656968975915526
1449,2.3978952727983707,2.3473502711634135
1450,4.59511985013459,4.835947318777913
1451,0.0,0.36733561366734824
1452,5.752572638825633,5.439576920937599
1453,5.541263545158426,5.708264961464005
1454,5.407171771460119,5.602795863994513
1455,0.0,0.6234733546118458
1456,2.079441541679836,1.100325339536783
1457,5.768320995793772,5.968988958794804
1458,1.0986122886681098,0.9305224082541035
1459,0.0,0.877542292749244
1460,1.791759469228055,2.018177027917466
1461,6.684611727667927,6.315449451765488
1462,8.57828829077605,8.817097306794501
1463,0.0,0.7861965790437491
1464,0.0,0.6054075698172856
1465,0.6931471805599453,1.5091626981880724
1466,3.1780538303479458,3.295352768664918
1467,5.19295685089021,5.0795527379095375
1468,0.0,0.7606808092916468
1469,6.192362489474872,6.899589916161524
1470,0.6931471805599453,1.4952564686633922
1471,4.59511985013459,4.945499123540447
1472,3.9318256327243257,3.6995688933528528
1473,2.6390573296152584,2.942594255312662
1474,5.14166355650266,5.759595891135579
1475,6.928537818164665,6.2876037975217365
1476,6.198478716492308,5.316888317568867
1477,4.30406509320417,4.730458068358548
1478,0.0,0.6949391411438866
1479,2.302585092994046,2.249545126915075
1480,4.394449154672439,3.164223617995347
1481,3.6375861597263857,3.488971553547461
1482,0.6931471805599453,1.0393653943739307
1483,0.0,0.46340086677758086
1484,2.70805020110221,2.33855415486405
1485,4.343805421853684,4.319060923068973
1486,3.1354942159291497,3.057141431282626
1487,0.0,0.14073847408453055
1488,1.0986122886681098,0.2387119086289684
1489,1.3862943611198906,2.1780531779064654
1490,1.0986122886681098,0.3659880965059388
1491,4.700480365792417,4.446903708131574
1492,1.0986122886681098,1.044863533065912
1493,0.0,0.6021810082639631
1494,4.624972813284271,4.888083300146531
1495,2.4849066497880004,2.55562432180139
1496,1.3862943611198906,0.6836247299802731
1497,3.367295829986474,2.872304304788328
1498,1.791759469228055,1.7794790432362513
1499,0.6931471805599453,0.010376004664942595
1500,2.079441541679836,1.1069157390674869
1501,4.605170185988092,3.4675728504497254
1502,0.6931471805599453,-0.17577976280654228
1503,1.6094379124341005,0.9919608157810491
1504,0.0,0.2575580896314529
1505,0.0,0.019815068235061073
1506,6.883462586413092,7.764870374622449
1507,2.5649493574615367,2.2064568372802174
1508,0.0,1.0900533852748644
1509,1.0986122886681098,1.9299369163199935
1510,1.0986122886681098,1.3281548752009842
1511,4.564348191467836,5.555507346887561
1512,6.455198563340122,7.298061841685689
1513,8.061486866871327,7.521800373078966
1514,0.0,0.6636932859303644
1515,0.0,0.3804499236495258
1516,1.0986122886681098,0.8795265059618596
1517,5.087596335232384,3.6637719353435374
1518,0.0,0.5356310439133414
1519,0.6931471805599453,0.5760622367185411
1520,3.9889840465642745,4.257445894058407
1521,1.0986122886681098,1.1081492861186029
1522,0.0,0.6329650563805416
1523,6.9865664594064265,7.5258258581943345
1524,4.290459441148391,5.491525896564378
1525,4.23410650459726,3.620108791902341
