,quantity_sold_ground_truth,quantity_sold_predicted
777,5.627621113690637,6.332762868509041
778,1.0986122886681098,1.8382208908442927
779,4.875197323201151,4.46430066564988
780,1.3862943611198906,1.9751051495121938
781,0.0,0.1844218881957449
782,9.06577692078483,9.565796870952088
783,2.079441541679836,2.278658528388749
784,0.0,-0.11553373262820488
785,3.912023005428146,3.664193716692221
786,1.9459101490553128,1.6435534694561988
787,0.0,0.09776218980848927
788,3.4011973816621555,3.6021815080411965
789,6.536691597591305,6.257031328116911
790,0.0,0.6018406127194047
791,5.3612921657094255,4.356294887925619
792,0.0,0.7264535192651274
793,0.0,0.47868034711561513
794,0.0,0.3813182788515097
795,3.4011973816621555,1.5128551873883203
796,0.0,0.5997133686908629
797,0.0,0.6330697947595774
798,3.688879454113936,4.166160437865328
799,0.0,0.5760444381949332
800,5.062595033026967,4.853736036138196
801,1.3862943611198906,1.3669455718458976
802,0.6931471805599453,0.6647873384997547
803,0.6931471805599453,0.9676922506506063
804,2.70805020110221,3.327983957958856
805,0.0,0.7083537875710699
806,5.117993812416755,5.40785943015642
807,0.0,1.0869739819576483
808,0.0,-0.12288322563322618
809,7.711101251840158,8.56466967197545
810,0.0,-0.3260715722060574
811,7.130098510125578,7.375411344232112
812,0.0,0.5988620425018805
813,0.0,0.4930552180686707
814,0.0,0.5885180225732236
815,3.49650756146648,3.67190803086873
816,0.6931471805599453,0.9807354874989442
817,0.0,0.6498747001843572
818,0.0,0.3766523628015481
819,0.0,1.0615944115458034
820,2.19722457733622,1.7222065588406876
821,3.258096538021482,2.963538162740646
822,1.0986122886681098,0.5970732646409875
823,0.0,0.656679269270225
824,2.079441541679836,1.808390786933634
825,2.833213344056216,2.777006561531551
826,0.0,0.7402165410030406
827,9.169976605786628,9.675077594458262
828,7.954723334497908,8.281929904033337
829,0.0,0.751262863425807
830,0.6931471805599453,0.7362055076753213
831,9.169976605786628,9.193827384235899
832,0.0,-0.018617747065781565
833,1.3862943611198906,2.229633149141379
834,4.219507705176107,4.632309283267606
835,2.4849066497880004,0.965317401274411
836,2.8903717578961645,3.724337694211494
837,1.6094379124341005,1.4793001481524173
838,2.079441541679836,1.4827103725201516
839,2.8903717578961645,1.2599534802044774
840,2.5649493574615367,1.756361948732731
841,4.976733742420574,5.062919019547012
842,3.49650756146648,3.017105673327236
843,0.6931471805599453,0.8889107233105538
844,7.186901020411631,7.078697535254145
845,5.030437921392435,5.440813341913316
846,1.791759469228055,2.18207438036223
847,4.890349128221754,4.5782057883170175
848,0.0,1.426733199902392
849,1.3862943611198906,2.163084723726679
850,3.9889840465642745,3.964407554424202
851,0.0,-0.18270191478365394
852,7.43543801981455,7.943999722186429
853,1.3862943611198906,1.5724515030216506
854,1.6094379124341005,0.4121026088404536
855,0.0,0.24938445746612992
856,0.0,0.7746540747081403
857,0.0,0.9878683612884549
858,0.0,0.5182637911992267
859,7.398174092970465,7.20902851467966
860,5.802118375377063,4.877567950572534
861,8.866017398810255,9.38458514129573
862,5.613128106388071,3.5087045771253
863,0.0,0.7129864230294736
864,3.258096538021482,2.077779684872125
865,0.0,0.4275579703400785
866,2.995732273553991,1.649716006497816
867,0.0,0.37437280204219103
868,2.5649493574615367,2.785296707564259
869,2.4849066497880004,2.3274688314171827
870,0.0,-0.0960823606801533
871,4.219507705176107,3.8112885333633235
872,4.0943445622221,4.073958302246008
873,3.332204510175204,3.166268950207258
874,0.6931471805599453,1.251806161457186
875,2.079441541679836,1.4329373957087226
876,0.0,0.978644365807551
877,3.367295829986474,3.2092393011861757
878,0.0,0.5328841153853583
879,0.0,0.9271582051662641
880,0.0,0.48637388774619916
881,1.0986122886681098,0.19422893441533917
882,2.70805020110221,1.4176237878190037
883,0.0,0.7724526444334412
884,1.0986122886681098,0.6651777504085516
885,1.791759469228055,1.8984855677805457
886,7.519149957669823,7.4135651585228866
887,2.772588722239781,2.604377790367573
888,5.6937321388027,5.832479786960356
889,3.1354942159291497,0.7187556591712065
890,0.0,-0.06599149107602065
891,0.0,0.8407081657419397
892,2.8903717578961645,3.160009588509001
893,1.6094379124341005,0.8139993403106665
894,9.0320506762956,9.611110079788505
895,0.0,0.3346085463407622
896,2.302585092994046,2.0893138924441113
897,2.302585092994046,1.3953274277290295
898,4.997212273764115,4.5824916069978325
899,1.791759469228055,1.69658228755102
900,4.882801922586371,5.032994352007795
901,0.6931471805599453,0.5606399954118744
902,2.3978952727983707,1.2012750628077165
903,5.552959584921617,5.45363403299846
904,0.6931471805599453,0.16579839248002415
905,4.867534450455582,3.9576122378732457
906,1.6094379124341005,2.6620300252849662
907,1.791759469228055,0.603692747426833
908,0.0,-0.20449311112558943
909,4.564348191467836,4.569921249266011
910,0.0,0.8014492891513412
911,2.079441541679836,2.6810648524080745
912,2.3978952727983707,2.6681172232457007
913,2.3978952727983707,2.524009571863602
914,0.0,0.051767120986181414
915,6.324358962381311,4.064451952304605
916,0.0,0.462636372832248
917,6.39024066706535,6.654678112371969
918,2.079441541679836,0.6003166661379356
919,0.0,0.11653057948891288
920,0.0,-0.010630153623439664
921,0.0,0.147661910893929
922,0.0,0.5684288795099528
923,5.225746673713202,5.777421781251244
924,0.0,0.2559608657126007
925,4.060443010546419,3.0605562094460397
926,1.3862943611198906,0.6358756380276305
927,0.0,0.1607457646932131
928,4.442651256490317,4.619837008625798
929,0.0,0.596481506586034
930,4.5217885770490405,4.779427683142656
931,2.6390573296152584,2.653473447298604
932,6.194405391104672,6.555168030873216
933,0.0,0.4558933279270825
934,0.0,-0.002739701151713181
935,0.0,0.8074486463471418
936,3.4657359027997265,3.4888874478470866
937,3.091042453358316,3.1004643528234612
938,0.0,-0.23013268365678163
939,1.3862943611198906,2.055679736142932
940,5.981414211254481,5.998283502660368
941,0.0,0.367067107723974
942,4.6443908991413725,4.378479607778799
943,0.0,0.15614841279943326
944,2.079441541679836,2.14496593603054
945,2.3978952727983707,2.079718559001701
946,0.0,0.2380027411898169
947,3.044522437723423,3.050635240662848
948,0.0,0.706419208779534
949,3.044522437723423,3.6846807992161548
950,2.302585092994046,2.349464073863303
951,1.791759469228055,2.313207363599743
952,2.5649493574615367,2.251402915203042
953,9.169976605786628,8.579796726534866
954,3.58351893845611,3.9772229688384213
955,1.3862943611198906,1.9929650218744535
956,5.780743515792329,5.091212165961203
957,7.094234845924755,7.5934662649681135
958,3.295836866004329,3.5658354690504135
959,0.0,0.6352970995144824
960,5.996452088619021,7.089575963691039
961,2.302585092994046,2.310872204182403
962,4.418840607796598,4.135520589776874
963,4.543294782270004,3.4803302343144984
964,7.05444965813294,6.218815907998726
965,0.0,0.7322386362694175
966,0.0,0.9374014258505667
967,2.772588722239781,2.3219663957691337
968,0.0,0.41702172765698586
969,2.19722457733622,1.129676763599148
970,2.5649493574615367,2.934814038067623
971,2.9444389791664403,3.2581783919442
972,1.3862943611198906,0.6910862528216355
973,3.555348061489413,4.7359719522531485
974,2.9444389791664403,2.8808658752712253
975,0.0,0.7461636506255209
976,0.6931471805599453,1.6788491319815941
977,1.791759469228055,1.3974150355186592
978,3.1354942159291497,4.178080411208154
979,0.0,0.5966902376086565
980,3.784189633918261,3.4093569147042464
981,0.0,0.6638805202103466
982,0.0,1.3466047537349752
983,0.6931471805599453,0.19978396424835143
984,2.079441541679836,1.946212550243494
985,1.6094379124341005,1.275158176550841
986,1.3862943611198906,1.8588900811396776
987,3.332204510175204,3.0153475508978915
988,3.044522437723423,3.740378339366817
989,2.4849066497880004,3.191881248882975
990,4.143134726391533,3.1332125280152905
991,1.791759469228055,2.295873020819862
992,2.833213344056216,2.897157773076421
993,0.6931471805599453,0.46507698989636626
994,2.079441541679836,2.008482994685284
995,0.0,-0.10302308293790707
996,4.158883083359672,3.6195682973562775
997,0.0,0.7591010129936175
998,2.079441541679836,0.4535217188540528
999,0.0,-0.15972811695817857
1000,1.3862943611198906,1.4946451147955107
1001,0.0,-0.312603414728835
1002,0.0,1.2467355825738138
1003,1.6094379124341005,0.8540190988703122
1004,3.8918202981106265,3.171387796372726
1005,0.0,0.9440207967242518
1006,1.0986122886681098,1.0349688259983632
1007,3.8501476017100575,3.420898402635121
1008,2.302585092994046,2.444195929740231
1009,1.3862943611198906,1.2058348113633608
1010,4.07753744390572,4.8135870088314405
1011,0.6931471805599453,0.8840568743831132
1012,0.0,0.5250200285551396
1013,0.6931471805599453,0.24081043274743053
1014,0.6931471805599453,0.7195589396936299
1015,0.0,0.8205371465445652
1016,0.0,0.544782641527181
1017,1.3862943611198906,1.14131451834093
1018,2.079441541679836,1.9208595375350352
1019,5.123963979403259,5.753117166470913
1020,1.6094379124341005,1.7273310688470123
1021,0.0,0.6306294350247934
1022,0.0,1.1248755061810258
1023,1.0986122886681098,1.670548707962444
1024,4.934473933130692,4.811423404815971
1025,0.6931471805599453,0.43093856667936725
1026,1.3862943611198906,1.6371641193458417
1027,2.9444389791664403,2.4179605823516632
1028,1.3862943611198906,0.35466812669379255
1029,0.0,0.22282782335030893
1030,2.9444389791664403,0.8347464745059798
1031,0.6931471805599453,0.21195244797711954
1032,2.5649493574615367,2.94416900414281
1033,5.638354669333745,6.133406686070074
1034,1.0986122886681098,0.5185497722993044
1035,0.0,0.5526666109793545
1036,3.6635616461296463,3.550485042966155
1037,2.8903717578961645,1.4119828330946556
1038,0.6931471805599453,0.37362127321946836
1039,1.6094379124341005,1.0430549629137997
1040,3.80666248977032,3.717016260976755
1041,5.225746673713202,5.092849639428499
1042,0.6931471805599453,0.9785944014499746
1043,3.258096538021482,3.5114315603127046
1044,0.0,0.03330301890507581
1045,0.0,0.09163466814990073
1046,1.6094379124341005,1.6480819676727756
1047,7.938802248154481,8.091857009193319
1048,0.6931471805599453,0.6866228070783222
1049,5.214935757608986,4.813900663214408
1050,0.0,0.09713248699965504
1051,0.0,0.613271512208708
1052,0.6931471805599453,0.9271582051662641
1053,2.4849066497880004,1.513864924146766
1054,2.3978952727983707,2.6304136539687812
1055,2.70805020110221,2.4152515956527596
1056,6.180016653652572,5.986373937394346
1057,1.0986122886681098,1.1248221068836397
1058,0.0,1.386609240424883
1059,0.0,0.654297806783845
1060,0.0,0.02295872905389995
1061,0.6931471805599453,1.1991554708641285
1062,0.6931471805599453,1.1941250636013574
1063,1.6094379124341005,2.5317511847300187
1064,0.0,0.7527673783478437
1065,1.3862943611198906,0.8206094208719048
1066,0.0,0.6653220887477109
1067,6.385194398997726,6.837648337371066
1068,0.0,-0.01248291601214424
1069,0.6931471805599453,0.558813325544893
1070,1.0986122886681098,1.4670950948210009
1071,1.6094379124341005,1.2495589567059624
1072,5.3981627015177525,5.031822444482301
1073,3.9318256327243257,3.82787050104523
1074,4.983606621708336,5.185182530426946
1075,0.0,0.24875362309708882
1076,3.218875824868201,2.671095332952157
1077,0.0,0.2956924513206678
1078,0.0,0.21321333968034972
1079,5.075173815233827,5.367692814956397
1080,6.028278520230698,5.5744404577433535
1081,3.610917912644224,3.2429871474622614
1082,0.0,0.19203841160693225
1083,9.060447282401563,9.354379221186969
1084,1.3862943611198906,1.351778894923427
1085,1.6094379124341005,-0.049463102686050586
1086,3.044522437723423,3.099837054641641
1087,3.688879454113936,3.529247380218499
1088,0.0,0.31944498876227545
1089,4.653960350157523,4.746186720187274
1090,6.584791392385716,6.028771638260265
1091,0.0,0.4695692221678742
1092,1.6094379124341005,1.2347330412375264
1093,1.0986122886681098,0.6905923100743754
1094,6.274762021241939,6.132119425191898
1095,0.0,-0.24509551539662544
1096,3.091042453358316,3.3895211665001024
1097,5.365976015021851,4.55573078647018
1098,2.3978952727983707,1.7455194494805433
1099,2.079441541679836,1.5310993464302847
1100,3.8918202981106265,3.8646139726088724
1101,1.6094379124341005,0.4866819525325441
1102,0.0,0.47801294318820053
1103,2.70805020110221,2.6980380265529766
1104,4.584967478670572,4.0856362166048585
1105,6.508769136971682,6.8606563289811255
1106,0.0,0.6077644182972148
1107,0.6931471805599453,1.6103623192095318
1108,2.4849066497880004,2.4173497585704102
1109,1.0986122886681098,0.5311102418897669
1110,5.303304908059076,5.564640819014148
1111,0.0,0.653414754577454
1112,5.241747015059643,4.38000575380949
1113,2.19722457733622,2.1258121910433934
1114,6.030685260261263,5.820958246637702
1115,1.791759469228055,1.8755546322199612
1116,4.663439094112067,3.609713877493901
1117,1.791759469228055,2.6944076120733444
1118,4.543294782270004,4.274895959856236
1119,0.0,0.5783142780101782
1120,0.6931471805599453,0.218120809027758
1121,0.6931471805599453,0.9101792601390786
1122,0.6931471805599453,0.5439338288291953
1123,3.044522437723423,2.2889011109833306
1124,5.0369526024136295,4.2472766080747775
1125,0.6931471805599453,1.5672937335860901
1126,4.454347296253507,4.532330552438627
1127,1.6094379124341005,2.714992104830838
1128,1.6094379124341005,1.8616029676425805
1129,1.3862943611198906,1.3914887781755574
1130,4.74493212836325,4.576331691854584
1131,4.276666119016055,3.957377556537355
1132,3.332204510175204,2.5979267037585974
1133,4.584967478670572,4.237447412649414
1134,1.0986122886681098,0.6940976464232187
1135,0.0,-0.008645155004847194
1136,0.0,0.32271374552334975
1137,3.044522437723423,1.9236716767836928
1138,2.079441541679836,1.9037293775273225
1139,4.890349128221754,4.755934214183306
1140,2.079441541679836,0.8563483152093587
1141,8.289539484624141,8.724514021071995
1142,0.6931471805599453,0.3600357127235365
1143,0.0,0.2124239267216521
1144,0.6931471805599453,0.8389434445247494
1145,0.0,0.10020455440781362
1146,0.0,1.504141799698222
1147,0.0,0.24713079991715592
1148,0.0,0.06861360916071213
1149,0.6931471805599453,0.27298323880416
1150,0.6931471805599453,0.5857474164373577
1151,0.0,-0.20539239190118463
1152,0.6931471805599453,0.911798100137829
1153,5.58724865840025,5.357406389374848
1154,3.610917912644224,3.8040265032822855
1155,3.828641396489095,4.307874629572668
1156,2.4849066497880004,1.7840875363690205
1157,6.184148890937483,5.370922129780836
1158,6.519147287940395,4.168633571499308
1159,6.0112671744041615,5.400874361117975
1160,1.3862943611198906,0.529862810099363
1161,4.532599493153256,5.269611675498805
1162,3.9889840465642745,3.5256357399664573
1163,1.3862943611198906,1.7762157280488022
1164,1.791759469228055,1.3568091549900556
1165,1.9459101490553128,1.9143673681051647
1166,0.6931471805599453,0.8463239716839852
1167,2.4849066497880004,2.7674494971008956
1168,2.19722457733622,1.2143965527699183
1169,0.0,0.0707596472567058
1170,4.867534450455582,4.201351192590132
1171,0.6931471805599453,0.35476940260308654
1172,0.0,0.3155307718406821
1173,0.0,0.35394174372840803
1174,0.0,0.7281343962414326
1175,0.0,1.1591020719816145
1176,2.8903717578961645,3.0871231754283133
1177,7.301822342137932,7.728848992609197
1178,1.0986122886681098,0.536605476361848
1179,0.0,0.06856081279875692
1180,0.0,1.1293369779337903
1181,1.9459101490553128,1.1703271166119285
1182,5.2832037287379885,5.315391517917439
1183,0.0,0.2644064704266067
1184,0.0,0.40118695762434875
1185,0.0,0.5623118471102406
1186,4.584967478670572,3.982635700819821
1187,2.4849066497880004,2.9915570536736547
1188,0.0,1.3677792343869695
1189,0.0,0.35877317860182734
1190,2.8903717578961645,3.2264568314510695
1191,3.8501476017100575,4.057768705914219
1192,0.0,0.556700897835825
1193,3.9318256327243257,0.8174285184356365
1194,0.6931471805599453,0.33111189849440814
1195,1.791759469228055,1.704277595956154
1196,0.6931471805599453,1.445228296074041
1197,7.10085190894405,6.829647495402155
1198,0.6931471805599453,0.4509695098696156
1199,0.0,0.45671518463106353
1200,7.553810852008231,7.967326025607357
1201,0.0,0.6998193228647616
1202,2.19722457733622,2.2135464135178093
1203,1.6094379124341005,1.487073384217632
1204,4.997212273764115,4.713941540138489
1205,0.6931471805599453,1.4168034992765097
1206,5.552959584921617,3.7333617255766525
1207,1.6094379124341005,0.45985891487280894
1208,4.836281906951478,4.396956290778557
1209,2.5649493574615367,2.6620323151110257
1210,2.70805020110221,2.5336545333054032
1211,4.343805421853684,4.012851444998661
1212,1.791759469228055,2.0899552238346106
1213,0.0,0.2243608705555551
1214,3.367295829986474,1.2254446802742311
1215,1.791759469228055,0.7198235901277847
1216,9.169976605786628,8.805550241144406
1217,1.791759469228055,0.8188050842276551
1218,7.525639975041535,8.44317544964021
1219,8.043984431221553,7.958394143119694
1220,1.3862943611198906,0.8608445125222086
1221,1.0986122886681098,1.0879627256798532
1222,0.0,0.8257580567431397
1223,3.737669618283368,3.3357109838940717
1224,2.3978952727983707,0.609105390055068
1225,3.8918202981106265,4.334776988129914
1226,5.513428746164983,2.701128086850707
1227,0.0,0.1168447044279004
1228,1.3862943611198906,1.1746397969964912
1229,5.976350909297934,5.828736510986582
1230,4.465908118654584,3.222349559658827
1231,3.367295829986474,4.358049451627656
1232,1.9459101490553128,2.5837263929123315
1233,2.079441541679836,1.1664666151735825
1234,3.7612001156935615,5.118225445565923
1235,0.0,0.4447213873086824
1236,2.079441541679836,1.9473633026956054
1237,1.6094379124341005,1.9077655587486038
1238,4.356708826689592,3.2150678402786075
1239,1.6094379124341005,2.003084496682897
1240,0.0,0.686641414874327
1241,4.356708826689592,3.888483260201549
1242,0.0,0.4244459306565149
1243,8.173575486634153,3.7683139500336464
1244,0.6931471805599453,1.0421382594656377
1245,1.6094379124341005,1.4685330861310952
1246,3.295836866004329,2.832069219591541
1247,1.0986122886681098,1.9918084118760873
1248,2.995732273553991,2.472103846258704
1249,3.044522437723423,2.9928563747967982
1250,1.3862943611198906,0.6318537299529958
1251,0.6931471805599453,0.9454255172942052
1252,0.6931471805599453,0.5664298373586636
1253,0.0,0.9543185191281969
1254,5.030437921392435,3.428705615811155
1255,4.204692619390966,4.0631704774889315
1256,0.0,1.1098834065529162
1257,0.0,0.4437341960412431
1258,0.0,0.4830475307156159
1259,3.1354942159291497,3.868008099596662
1260,3.218875824868201,3.0780786225649646
1261,2.3978952727983707,2.5431429988971557
1262,1.6094379124341005,0.009170984025677065
1263,0.6931471805599453,0.5274976570783021
1264,0.0,-0.1486457803786263
1265,1.3862943611198906,1.5727766538083978
1266,0.0,0.14144269085955097
1267,2.995732273553991,3.2695525782363624
1268,0.6931471805599453,1.2923989501242077
1269,0.0,-0.09615034784742393
1270,1.3862943611198906,1.7777144592115204
1271,0.0,0.7577750272445003
1272,1.0986122886681098,1.927701548054141
1273,0.0,0.8555368010160673
1274,0.6931471805599453,0.7506489886114887
1275,2.6390573296152584,3.056804841468254
1276,0.0,0.7683112234489724
1277,1.6094379124341005,0.7053538843267109
1278,5.303304908059076,5.4296803500739035
1279,3.1780538303479458,3.373112991239547
1280,4.143134726391533,4.674181495565392
1281,3.4657359027997265,3.4161666216470206
1282,0.0,0.35044051900415396
1283,2.079441541679836,1.466231733131805
1284,4.990432586778736,4.2275235478686515
1285,0.0,0.3121412287265537
1286,0.0,0.7396231835658487
1287,0.0,-0.11518102363091787
1288,1.3862943611198906,1.5036404044896408
1289,2.079441541679836,0.6374778880201453
1290,2.302585092994046,2.357318750228205
1291,0.0,0.46858862404039203
1292,1.6094379124341005,1.7677302221624467
1293,0.0,0.16697705293722898
1294,6.902742737158593,0.9000448290226097
1295,4.691347882229144,3.681776150717793
1296,2.70805020110221,4.62492387480799
1297,4.248495242049359,4.967003830953268
1298,1.3862943611198906,0.7048732291764674
1299,5.786897381366708,6.203296054261957
1300,0.0,0.3110627294120225
1301,0.0,0.303833845755622
1302,3.828641396489095,3.5663547367075514
1303,4.852030263919617,4.672161993946741
1304,1.3862943611198906,1.7420382021154537
1305,1.791759469228055,0.7496123202900971
1306,2.3978952727983707,0.07579337178138523
1307,8.15162164696975,8.164618143502693
1308,0.6931471805599453,1.115626295387381
1309,1.3862943611198906,1.4897842492666011
1310,1.3862943611198906,0.8365590794340523
1311,2.772588722239781,2.7130409066663415
1312,0.0,0.1862978064057237
1313,2.19722457733622,2.409500249437053
1314,9.169976605786628,8.695961961800169
1315,8.458716261657262,3.8051614745049256
1316,1.3862943611198906,0.9861083923110812
1317,0.0,0.6442808076684425
1318,3.80666248977032,2.9690062288943078
1319,5.961005339623274,6.177965379350265
1320,0.0,0.22509435716039006
1321,4.8283137373023015,5.948756242693125
1322,2.833213344056216,2.924013848289076
1323,2.8903717578961645,2.5767971369643345
1324,6.877296071497429,7.134958784499476
1325,0.0,1.0785013242518233
1326,0.6931471805599453,0.9788415935382719
1327,0.6931471805599453,1.3366974659654343
1328,0.0,0.9480744071522156
1329,7.886832998955056,8.329046802002104
1330,0.0,0.9877118676617709
1331,3.218875824868201,3.054304484440374
1332,5.049856007249537,5.004201722374022
1333,1.3862943611198906,0.8283791471130999
1334,5.3981627015177525,5.984261407503109
1335,4.07753744390572,3.9659127690483498
1336,2.5649493574615367,2.3470693106149882
1337,0.0,0.26324565054737015
1338,4.248495242049359,4.303584213142676
1339,3.295836866004329,4.310869536228001
1340,0.6931471805599453,0.483492683839724
1341,0.0,0.7365297216903279
1342,5.384495062789089,6.006610509774142
1343,6.961296045910167,6.832405133896017
1344,2.5649493574615367,2.217065570232056
1345,2.995732273553991,3.189834255043279
1346,1.791759469228055,2.385554680067476
1347,0.0,0.2724262793485459
1348,0.0,0.42481047077570855
1349,9.09952053687094,5.813403813974647
1350,4.912654885736052,4.521503640304971
1351,0.0,0.8590388686549344
1352,0.0,0.703877227207925
1353,0.0,0.16574927465132294
1354,1.6094379124341005,2.1534058128644746
1355,6.115892125483034,6.303250219575624
1356,3.367295829986474,3.7102622243287167
1357,2.302585092994046,2.199187067065955
1358,2.772588722239781,2.894697644596111
1359,4.204692619390966,4.317853056229845
1360,4.248495242049359,3.7988394072904494
1361,2.6390573296152584,2.4703639431347333
1362,2.70805020110221,2.501622846645492
1363,1.9459101490553128,1.771172719186909
1364,1.0986122886681098,1.7134323338617683
1365,1.3862943611198906,0.7864220126579216
1366,3.367295829986474,3.7927710858509034
1367,0.0,0.023892912917092612
1368,0.6931471805599453,1.098595437856348
1369,1.791759469228055,1.693693504224904
1370,0.0,0.6750973015604851
1371,0.0,-0.049472031963358365
1372,2.302585092994046,1.919223590928379
1373,4.532599493153256,3.408853954804032
1374,3.091042453358316,1.514068599147197
1375,6.159095388491933,4.601295368603054
1376,2.079441541679836,1.6142191867413236
1377,3.80666248977032,2.9511374874309393
1378,1.791759469228055,1.685275352954557
1379,4.5217885770490405,2.0763817078237605
1380,6.907755278982137,7.227322119915017
1381,0.0,0.29842081285572375
1382,2.5649493574615367,3.1581300562871073
1383,0.0,0.2893720925249781
1384,2.5649493574615367,2.5387321425921145
1385,2.8903717578961645,2.9108435229549317
1386,0.6931471805599453,0.14562729186839674
1387,1.0986122886681098,1.1473816231967022
1388,1.0986122886681098,1.208112413880917
1389,1.0986122886681098,0.4148977018427922
1390,1.0986122886681098,0.5652057677505751
1391,2.079441541679836,1.5914041377223884
1392,0.0,0.006063018273954945
1393,0.0,0.7424481790108022
1394,4.68213122712422,5.203439449011633
1395,0.0,0.1815518511132157
1396,4.934473933130692,5.165891413797622
1397,0.0,0.40251479593149986
1398,2.4849066497880004,1.3447330820988603
1399,3.4011973816621555,3.2054113106258386
1400,0.0,0.6133721961562559
1401,1.9459101490553128,2.619002350505694
1402,2.6390573296152584,2.779518800872003
1403,2.5649493574615367,1.525912433650934
1404,1.0986122886681098,0.6429197411854732
1405,0.0,0.791027375726179
1406,0.6931471805599453,0.7802099913443827
1407,2.4849066497880004,2.953127314606159
1408,0.0,-0.31388392756102057
1409,3.912023005428146,4.0783238634630194
1410,0.0,2.095531187565659
1411,0.0,-0.029724399770814536
1412,0.6931471805599453,0.45534171787358346
1413,2.3978952727983707,2.529688731002659
1414,4.110873864173311,2.8867777401214094
1415,3.044522437723423,2.9259167247194786
1416,2.772588722239781,2.7542315854889012
1417,0.0,0.3675377196556304
1418,0.0,0.46021421530236406
1419,1.791759469228055,2.0711836720741186
1420,0.0,0.6142739224280596
1421,7.113956109566034,6.951845872191887
1422,0.6931471805599453,0.5963259835024755
1423,0.6931471805599453,0.6625199662620562
1424,0.0,1.1137214601648486
1425,1.3862943611198906,0.7291395646321976
1426,7.537430036586509,8.25548233697384
1427,1.0986122886681098,0.795806727401726
1428,0.6931471805599453,0.8628557864405815
1429,5.075173815233827,5.066142011871741
1430,1.0986122886681098,1.810918342384158
1431,3.4011973816621555,2.437594872928475
1432,2.8903717578961645,1.1259760266281882
1433,1.791759469228055,0.8432930406599612
1434,0.6931471805599453,0.8252300291883561
1435,0.0,0.388048284751771
1436,5.968707559985366,5.812939185610391
1437,0.0,0.4853727188738177
1438,5.056245805348308,5.616625826768473
1439,0.6931471805599453,1.2377758300666613
1440,2.079441541679836,1.179781331856061
1441,3.1780538303479458,3.6800069523808614
1442,4.04305126783455,4.1225692931098425
1443,0.6931471805599453,0.3050593711102225
1444,2.19722457733622,2.8350389779619922
1445,1.6094379124341005,0.9334462899767235
1446,0.0,-0.25619581839108374
1447,2.079441541679836,2.3575376929384135
1448,1.791759469228055,1.5981021196777219
1449,2.3978952727983707,2.314296815957314
1450,4.59511985013459,4.881130282133794
1451,0.0,0.35237370095315423
1452,5.752572638825633,5.374133144961262
1453,5.541263545158426,5.712856032908661
1454,5.407171771460119,5.5504715469795265
1455,0.0,0.5880460014999054
1456,2.079441541679836,1.1241858535360851
1457,5.768320995793772,6.162984593107225
1458,1.0986122886681098,0.9682883920725223
1459,0.0,0.8906063363988006
1460,1.791759469228055,2.030029662101575
1461,6.684611727667927,6.266844426003196
1462,8.57828829077605,8.755035956440945
1463,0.0,0.8384458305732585
1464,0.0,0.5057631762224251
1465,0.6931471805599453,1.47175615049614
1466,3.1780538303479458,3.26562799743472
1467,5.19295685089021,5.046309771824378
1468,0.0,0.72367536671915
1469,6.192362489474872,6.8170419153878345
1470,0.6931471805599453,1.4068223253518821
1471,4.59511985013459,4.980921665675683
1472,3.9318256327243257,3.6882767555738782
1473,2.6390573296152584,2.88587508915184
1474,5.14166355650266,5.70300906771576
1475,6.928537818164665,6.299158280428216
1476,6.198478716492308,5.303645430276693
1477,4.30406509320417,4.7571320158023065
1478,0.0,0.6119280460764964
1479,2.302585092994046,2.2515518926853377
1480,4.394449154672439,3.1712872898132884
1481,3.6375861597263857,3.384167565610406
1482,0.6931471805599453,0.9118554661182343
1483,0.0,0.43334722075919485
1484,2.70805020110221,2.339367608569074
1485,4.343805421853684,4.282094445992898
1486,3.1354942159291497,3.0304927168763536
1487,0.0,0.2411815462637814
1488,1.0986122886681098,0.2644457976294343
1489,1.3862943611198906,2.27241834759114
1490,1.0986122886681098,0.5976345164078138
1491,4.700480365792417,4.490175769131232
1492,1.0986122886681098,0.9554097883115258
1493,0.0,0.649108861034708
1494,4.624972813284271,4.971889896347816
1495,2.4849066497880004,2.4379097015387194
1496,1.3862943611198906,0.695571796329346
1497,3.367295829986474,2.7544105301909307
1498,1.791759469228055,1.78391612998296
1499,0.6931471805599453,0.11707127044933197
1500,2.079441541679836,1.2373862262698134
1501,4.605170185988092,3.7151298886599955
1502,0.6931471805599453,-0.142535931019784
1503,1.6094379124341005,1.0136137620340633
1504,0.0,0.2774012739820617
1505,0.0,0.035576505638113876
1506,6.883462586413092,7.979498112885256
1507,2.5649493574615367,2.183569570141447
1508,0.0,0.9704194013117149
1509,1.0986122886681098,1.8558128812117167
1510,1.0986122886681098,1.3309161515271204
1511,4.564348191467836,5.50420258954889
1512,6.455198563340122,7.301044845455736
1513,8.061486866871327,7.52773119636492
1514,0.0,0.5397826824006606
1515,0.0,0.37088842592421445
1516,1.0986122886681098,0.9918503957766158
1517,5.087596335232384,3.6263820431935665
1518,0.0,0.531419804784526
1519,0.6931471805599453,0.5528769212432012
1520,3.9889840465642745,4.259101767612302
1521,1.0986122886681098,1.1109726557833486
1522,0.0,0.6437754580864643
1523,6.9865664594064265,7.777545866783293
1524,4.290459441148391,5.562424943523975
1525,4.23410650459726,3.7247954096984635
1526,0.0,0.6709324853261724
