price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.022811184535427874,0.022153364167004922,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.0001266893559048545,0.0006349776976294817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0001694465376451533,0.052083333333333336,1,0.0,0.0076055731793782345,0.0,0.350597609561753,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022811184535427874,0.022153364167004922,0.0,0.0006249583361109254,1.0,0.001898686109212424,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.0001266893559048545,0.0006349776976294817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0002874389192296637,0.0001694465376451533,0.052083333333333336,1,0.0,0.0076055731793782345,0.0,0.08764940239043824,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022517225971827,0.021867514306785504,0.0,0.0003124791680554627,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.0075091833980278095,0.0,0.15537848605577687,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016638054699809505,0.016150517102397136,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Vietnam,0.00016580873209077275,0.00019733153064793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00016846042782374602,0.020833333333333336,0,0.0,0.005581387771019328,0.2,0.24302788844621515,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01719657597065117,0.01669363183681403,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,0.00016580873209077275,0.00019733153064793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00016846042782374602,0.03125,0,0.0,0.005764528355585135,0.2,0.23904382470119523,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014256990334642422,0.013835133234619847,0.0,0.00020831944537030847,1.0,0.001898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,Vietnam,0.00016580873209077275,0.00019733153064793125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,0.00016846042782374602,0.0,0,0.0,0.004800630542080894,0.0,0.22310756972111556,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031012628459892277,0.030128575267126693,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.10416666666666666,1,0.0,0.010294848079055067,0.4,0.27888446215139445,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02807304282388353,0.02727007666493251,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.10416666666666666,1,0.0,0.009330950265550825,0.0,0.20717131474103584,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024574935917033122,0.023868463328321432,0.0,0.00020831944537030847,1.0,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,0.00018966178898400282,0.041666666666666664,1,0.0,0.00818391186748078,0.2,0.3187250996015936,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021311995861063412,0.020695529879885887,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.06249999999999999,1,0.0,0.007113985294491072,0.0,0.1752988047808765,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021635350281024375,0.021009964726127248,0.0,0.0003124791680554627,0.8,0.001898686109212424,1.0,1.0,1.0,0.2941176470588235,0.012658227848101266,1.0,China,0.00014947908423334816,0.0006271625875048112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846113513224589,0.6666666666666666,0.0005030181086519115,0.00018966178898400282,0.06249999999999999,1,0.0,0.007220014053976537,0.0,0.23904382470119523,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023957622933471284,0.023268178621860654,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,Vietnam,0.0005957629767763696,0.003206148928646091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0008153484706669307,0.07291666666666666,0,0.0,0.00798149332664489,0.0,0.18725099601593626,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06131975636714246,0.05959969585574873,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,1.0766800785115115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,9.861098214072938e-07,0.03125,0,0.0,0.020232634536283788,0.0,0.21115537848605576,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020136161606659916,0.019552130439008216,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,2.5660875204524354e-05,9.182754396487889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,3.1226811011230966e-05,0.010416666666666666,0,0.0,0.006728426169089375,0.0,0.14342629482071712,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0039978364649718955,0.0038589731129621482,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.041666666666666664,0,0.0,0.001436627172951094,0.0,0.1394422310756972,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011052841991392887,0.010719369758228188,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.041666666666666664,0,0.0,0.0037499819253612714,0.4,0.2350597609561753,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044387743103732075,0.004287747903291276,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.052083333333333336,0,0.0,0.0015812118449767302,0.2,0.2191235059760956,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01693201326341038,0.016436366962616553,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.08333333333333333,0,0.0,0.005677777552369753,0.0,0.14342629482071712,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044387743103732075,0.004287747903291276,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.052083333333333336,0,0.0,0.0015812118449767302,0.2,0.3107569721115538,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0063201091174188056,0.006117187008695553,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.041666666666666664,0,0.0,0.002198106445619444,0.2,0.26693227091633465,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0103179455823907,0.010004745107679642,0.0,0.00010415972268515424,0.4,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044230567566122946,0.6666666666666666,0.001006036217303823,2.62962619041945e-06,0.03125,0,0.0,0.0035090074719852115,0.2,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0103179455823907,0.010004745107679642,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.06249999999999999,0,0.0,0.0035090074719852115,0.2,0.1394422310756972,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010141570444230176,0.00983323519154799,0.0,0.00010415972268515424,0.8,0.001898686109212424,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08846113513224589,0.6666666666666666,0.001006036217303823,2.62962619041945e-06,0.041666666666666664,0,0.0,0.003451173603174957,0.0,0.24302788844621515,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010141570444230176,0.00983323519154799,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,2.3328068367749413e-06,5.861332593502908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,2.62962619041945e-06,0.03125,0,0.0,0.003451173603174957,0.2,0.1394422310756972,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0480916210051031,0.0467364521458749,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,8.433993948340173e-06,8.791998890254362e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.5120350594911837e-05,0.0,0,0.0,0.015895094375514705,0.0,0.6175298804780877,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0110234461350328,0.010690784772206245,0.0,0.00010415972268515424,0.8,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,Vietnam,0.00014947908423334816,0.0006271625875048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08846113513224589,0.6666666666666666,0.001006036217303823,0.00018966178898400282,0.041666666666666664,1,0.0,0.0037403429472262295,0.0,0.15537848605577687,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006349504973778893,0.0061457719947174945,0.0,0.0012499166722218509,0.2,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,6.316523127267534e-05,0.00013676442718173453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022115283783061473,0.6666666666666666,0.00015477480266212662,6.935639077231299e-05,0.010416666666666666,0,0.0,0.0022077454237544865,0.2,0.15936254980079684,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006349504973778893,0.0061457719947174945,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Vietnam,6.316523127267534e-05,0.00013676442718173453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,6.935639077231299e-05,0.020833333333333336,0,0.0,0.0022077454237544865,0.0,0.13147410358565736,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018695764645015628,0.018151466123933063,0.0,0.0003124791680554627,0.6000000000000001,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,2.5660875204524354e-05,9.182754396487889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06634585134918441,0.6666666666666666,0.0005030181086519115,3.1226811011230966e-05,0.010416666666666666,0,0.0,0.0062561162404722965,0.2,0.07569721115537849,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007378359946381955,0.007146246505485459,0.0,0.00010415972268515424,1.0,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,2.5660875204524354e-05,9.182754396487889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.001006036217303823,3.1226811011230966e-05,0.010416666666666666,0,0.0,0.002545109658480971,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006349504973778893,0.0061457719947174945,0.0,0.00041663889074061694,1.0,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,6.316523127267534e-05,0.00013676442718173453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11057641891530737,0.6666666666666666,0.0004024144869215292,6.935639077231299e-05,0.010416666666666666,0,0.0,0.0022077454237544865,0.0,0.18326693227091634,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019577640335818252,0.01900901570459132,0.0,0.0003124791680554627,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,2.0815814851222555e-05,0.00027939018695697195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,4.2567073957414846e-05,0.03125,0,0.0,0.006545285584523569,0.2,0.05976095617529881,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021635350281024375,0.021009964726127248,0.0,0.00020831944537030847,0.8,0.001898686109212424,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Other,7.034309846275207e-05,0.0001133190968077229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.08846113513224589,0.6666666666666666,0.0006706908115358819,7.395823660554703e-05,0.020833333333333336,0,0.0,0.007220014053976537,0.0,0.18326693227091634,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018695764645015628,0.018151466123933063,0.0,0.00020831944537030847,0.4,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,Vietnam,2.5660875204524354e-05,9.182754396487889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044230567566122946,0.6666666666666666,0.0006706908115358819,3.1226811011230966e-05,0.03125,0,0.0,0.0062561162404722965,0.0,0.06374501992031872,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019577640335818252,0.01900901570459132,0.0,0.00010415972268515424,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Vietnam,2.0815814851222555e-05,0.00027939018695697195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,4.2567073957414846e-05,0.010416666666666666,0,0.0,0.006545285584523569,0.0,0.13545816733067728,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007378359946381955,0.007146246505485459,0.0,0.0007291180587960796,1.0,0.005696058327637272,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Other,7.034309846275207e-05,0.0001133190968077229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.22115283783061473,0.6666666666666666,0.0007545271629778673,7.395823660554703e-05,0.052083333333333336,0,0.0,0.002545109658480971,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0064964842555793306,0.006288696924827204,0.0,0.0007291180587960796,0.2,0.001898686109212424,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Other,7.034309846275207e-05,0.0001133190968077229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.022115283783061473,0.6666666666666666,0.00025150905432595576,7.395823660554703e-05,0.020833333333333336,0,0.0,0.0022559403144296985,0.0,0.04780876494023904,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009259694753427552,0.008975685610889735,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Other,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.0,0.020833333333333336,0,0.0,0.0031620042591236847,0.0,0.1394422310756972,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01575617900900688,0.015292967521738882,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,Vietnam,0.00014947908423334816,0.0006271625875048112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00018966178898400282,0.052083333333333336,1,0.0,0.005292218426968056,0.2,0.4661354581673307,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021635350281024375,0.021009964726127248,0.0,0.0005207986134257712,1.0,0.001898686109212424,1.0,1.0,1.0,0.1764705882352941,0.012658227848101266,1.0,China,0.0001266893559048545,0.0006349776976294817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.00033534540576794097,0.0001694465376451533,0.041666666666666664,1,0.0,0.007220014053976537,0.2,0.13147410358565736,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025133457187874783,0.024411578062738328,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,"UK, Vietnam",0.0023810779936282076,0.04772101619876951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0061950706013544216,0.09374999999999999,0,0.0,0.008367052452046586,0.0,0.36254980079681276,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13184041577499228,0.1281750773223872,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Vietnam,3.301818907435302e-05,0.0009573509902721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00011077300327141933,0.041666666666666664,0,0.0,0.043356543082250516,0.0,0.23904382470119523,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12863626743174275,0.12505931384599553,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,Vietnam,3.301818907435302e-05,0.0009573509902721417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00011077300327141933,0.052083333333333336,0,0.0,0.0423058944655309,0.0,0.24302788844621515,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025133457187874783,0.024411578062738328,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.07291666666666666,1,0.0,0.008367052452046586,0.0,0.16334661354581675,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025133457187874783,0.024411578062738328,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.47058823529411764,0.012658227848101266,1.0,Vietnam,0.0003771969208385328,0.0007131287988761871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.00040545548823529896,0.09374999999999999,1,0.0,0.008367052452046586,0.0,0.16334661354581675,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
