price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.5761679958324626,0.5703180572955386,0.0,0.4919315595109512,1.0,0.25675049371148656,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.38138851839964283,0.28249226428351026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4835449215704409,0.6666666666666666,0.04702419003856431,0.3360571238464972,0.23384125768002817,0,0.0,0.6028086799767076,0.0,0.06374501992031872,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6405587411929645,0.6350492232802563,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.23384125768002817,0,0.0,0.6515020685395396,0.0,0.14342629482071712,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4504237258169834,0.4439090031926791,0.0,0.19540023995260264,1.0,0.17525947744479575,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.347810626773203,0.3753665444966416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.373712205313237,1.0,0.06336258551177927,0.36044152154024195,0.03241728169190064,1,0.0,0.5077187013604751,0.0,0.44223107569721115,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4128825306105983,0.4061693354102365,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.2646476023316062,0.2448606096451644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.2555777747581978,0.046768251536005626,0,0.0,0.4793294041864289,0.2,0.27091633466135456,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3697227432658081,0.36278137114861364,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.0,1.0,0.48236484844891186,0.4212262660013409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4543405594794193,0.1870730061440225,0,0.0,0.44669123104985564,0.0,0.27888446215139445,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47085938908028235,0.4644527056036134,0.0,0.17551717162902938,0.0,0.0,1.0,1.0,0.0,0.47058823529411764,0.0,1.0,0.48236484844891186,0.4212262660013409,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4543405594794193,0.374146012288045,0,0.0,0.5231725012232953,0.0,0.2191235059760956,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3275851011387789,0.3204209559762412,0.0,0.15118226271993473,0.6000000000000001,0.11057641891530737,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.47033268460766847,0.5070600630904661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15928695917194474,1.0,0.04677005511534315,0.4871675313850938,0.4209142638240506,0,0.0,0.4148260216983328,0.2,0.450199203187251,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7380042882074818,0.7330099448552791,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.34453901283302274,0.3540278130022783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.34888842473090287,0.046768251536005626,0,0.0,0.7251920663479237,0.2,0.4103585657370518,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4196634121198217,0.46631482918162326,0.1990673984383492,0.17551717162902938,1.0,0.11057641891530737,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.42895553361034827,0.4289109107789985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,1.0,0.04277055923009182,0.42893507969940825,0.4209142638240506,0,0.23228806458395793,0.4844572233517226,0.2,0.2948207171314741,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7045208859637124,0.6993495227520736,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.0,0.17515816710744825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0802878132576136,0.2806095092160338,0,0.0,0.6998713419684603,0.0,0.13147410358565736,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5807046030937535,0.5894568101020075,0.04956352854335535,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0634991832916743,0.6062393403750961,0.0,0.15936254980079684,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5660289816850321,0.5738790316469153,0.04714335274053637,0.07559113135996737,0.8,0.11057641891530737,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21238261222925967,0.6666666666666666,0.06591696225374805,0.3390410222248202,0.1870730061440225,0,0.059907542103345396,0.5951413831817907,0.0,0.12350597609561752,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34045685861888164,0.3548025676876758,0.08408940174912596,0.41017749186664726,0.7000000000000001,0.4610953738048988,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47942022576938337,0.6666666666666666,0.09774706033707227,0.5318069745473918,0.1403047546080169,0,0.09339566184549974,0.4245598659791545,0.2,0.5976095617529881,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47986460709457024,0.47350553235298376,0.0,0.19540023995260264,0.0,0.0,1.0,1.0,0.0,0.3529411764705882,0.0,1.0,0.516239904269049,0.5188001823315078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.5174134671714294,0.2806095092160338,0,0.0,0.5299824018915942,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5154604339548043,0.5092895470270316,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2941176470588235,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.38725677295721844,0.23384125768002817,0,0.0,0.5569005780800604,0.0,0.09561752988047809,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4033765882211624,0.3966131370589563,0.0,0.19540023995260264,0.5,0.17525947744479575,1.0,1.0,0.0,0.47058823529411764,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1868561026566185,0.3333333333333333,0.06336258551177927,0.38725677295721844,0.374146012288045,0,0.0,0.47214084713784676,0.0,0.1195219123505976,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42676325540352233,0.4201234447395892,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47058823529411764,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.38725677295721844,0.374146012288045,0,0.0,0.48982624689404863,0.0,0.22709163346613548,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49203089816968015,0.4857361441061505,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.38725677295721844,0.1870730061440225,0,0.0,0.5391827603495074,0.0,0.099601593625498,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38101202271654566,0.37413033469736945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47058823529411764,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.38725677295721844,0.374146012288045,0,0.0,0.4552283782409854,0.0,0.15139442231075695,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46008781880730676,0.4536241882545391,0.0,0.27099137131257,0.6000000000000001,0.22115283783061473,1.0,1.0,0.0,0.4117647058823529,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2630865807623594,0.3333333333333333,0.064051712144312,0.38725677295721844,0.3273777607520394,0,0.0,0.5150268546121661,0.2,0.13147410358565736,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3338434743874801,0.32671241595683176,0.0,0.3908004799052053,0.9,0.43200997115628226,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5946189490573347,0.6666666666666666,0.0951314500195851,0.5318069745473918,0.1403047546080169,0,0.0,0.4195587111347432,0.2,0.4860557768924303,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3391611783629811,0.33205823353928987,0.0,0.21221113468730723,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.4953161135473447,0.4614502099275874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.479792890219965,0.09353650307201127,0,0.0,0.4235800502960074,0.0,0.043824701195219126,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49228769846564924,0.4859943020524553,0.0,0.1198091085926353,0.2,0.11057641891530737,1.0,1.0,0.0,0.0,0.0,1.0,0.32384679719240606,0.3924504996431511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053095653057314916,0.3333333333333333,0.05318139009937924,0.35529289726359187,0.0,0,0.0,0.5393769571478928,0.0,0.099601593625498,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34045685861888164,0.3653349108088175,0.12539462197715592,0.6125366931732953,0.82,0.7105933435766141,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7012979900140826,0.6666666666666666,0.10839378954992805,0.5318069745473918,0.1403047546080169,0,0.13927217304224027,0.4245598659791545,0.2,0.5219123505976095,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3338434743874801,0.32671241595683176,0.0,0.6645339487156325,0.9,0.8301850452647104,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8281500204406613,0.6666666666666666,0.1181243514098588,0.5318069745473918,0.09353650307201127,0,0.0,0.4195587111347432,0.2,0.43824701195219123,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27858649560639104,0.27116330489642815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.0,0,0.0,0.3777724338749957,0.0,0.10756972111553785,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2706730105804138,0.2632079829030858,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1764705882352941,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.1403047546080169,0,0.0,0.3717881204600988,0.0,0.0796812749003984,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38831770917794173,0.38147464482015625,0.0,0.33709348127520383,0.9,0.3964123152754105,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.4320847736302425,0.334286737858808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5664580879878663,0.6666666666666666,0.09780082710969076,0.38725677295721844,0.374146012288045,0,0.0,0.4607530639328703,0.2,0.21513944223107567,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24493284548398941,0.23733173484907977,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.28940143989280637,0.1870730061440225,0,0.0,0.35232296512303285,0.0,0.09561752988047809,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3095988733913002,0.3023396387428001,0.0,0.07559113135996737,0.2,0.11057641891530737,1.0,1.0,0.0,0.0,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.053095653057314916,0.3333333333333333,0.06591696225374805,0.28940143989280637,0.0,0,0.0,0.40122452708005807,0.2,0.27888446215139445,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30840449607163967,0.30113894699595845,0.0,0.26150234991523646,0.76,0.25675049371148656,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36749414039353506,0.6666666666666666,0.07626594815468125,0.5318069745473918,0.1870730061440225,0,0.0,0.40032131841876284,0.2,0.33067729083665337,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41251551595243807,0.405800380421081,0.0,0.4678958413254514,0.6200000000000001,0.3317292567459222,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.3515638248901477,0.6666666666666666,0.06328776547625332,0.5318069745473918,0.046768251536005626,0,0.0,0.4790518613926935,0.2,0.13545816733067728,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39268110492646624,0.43420466466073515,0.18346917726889533,0.34658250267253743,1.0,0.3317292567459222,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5670384272421737,0.6666666666666666,0.0801381145309815,0.5318069745473918,0.09353650307201127,0,0.21057362541299404,0.46405273880768005,0.2,0.15936254980079684,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3759811260160433,0.3690728406809707,0.0,0.07559113135996737,1.0,0.11057641891530737,1.0,1.0,0.0,0.0,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2654782652865746,0.3333333333333333,0.06591696225374805,0.28940143989280637,0.0,0,0.0,0.4514239276714893,0.0,0.16334661354581675,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3882066996872444,0.3813630484451187,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.32214133437803116,0.250715053394106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.28940143989280637,0.0,0,0.0,0.4606691166476755,0.2,0.12749003984063745,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3865299247596745,0.43120569810392095,0.1963022148909165,0.3813114585078717,0.9,0.43200997115628226,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.5563767035928197,0.5027746869067358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.5946189490573347,0.6666666666666666,0.09697232726666452,0.5318069745473918,0.09353650307201127,0,0.224445606846062,0.4594011106225324,0.2,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4819926893031268,0.4756448652943863,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.4081762036719354,0.63008881713292,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.509895003104993,0.09353650307201127,0,0.0,0.531591694240902,0.0,0.06772908366533864,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48180652001267243,0.47545771176519236,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.4661346088985717,0.5029794521055706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.48302329835999386,0.3273777607520394,0,0.0,0.5314509098230822,0.0,0.2868525896414343,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508921695576755,0.502716239684331,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5519558717131674,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533315586327729,0.5272390959173787,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5704029512468216,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533315586327729,0.5272390959173787,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5704029512468216,0.0,0.1952191235059761,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49424608317271,0.4879630403365822,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5408579213293532,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49424608317271,0.4879630403365822,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.3199439382538708,0.3616066774633151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3390410222248202,0.1870730061440225,0,0.0,0.5408579213293532,0.0,0.1394422310756972,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13140924486142813,0.32739288914131404,0.9242112044482521,0.28780226604727466,0.0,0.0,1.0,1.0,1.0,0.7058823529411764,0.0,1.0,0.5511366049272612,0.5894271007925417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5686879428542402,0.5612190184320676,0,0.8893835073557994,0.2664744667834411,0.0,0.36254980079681276,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6587695284877617,0.6533562872611463,0.0,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.7647058823529411,0.15817959093978226,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.6404045516599738,1,0.0,0.6652733789478298,0.0,0.2948207171314741,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6641523539295513,0.6587675705936884,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.04462305228987896,0.23513629625628463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13194922158744826,0.3273777607520394,0,0.0,0.6693439640813843,0.0,0.3426294820717132,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
